room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.0,1.0,0.016438356164383564,110.0
0.0,0.034482758620689655,0.0,0.0136986301369863,172.0
0.0,0.017241379310344827,0.0,1.0,
0.0,0.10344827586206896,0.0,0.0,199.0
0.0,0.034482758620689655,0.0,0.0,100.0
0.0,0.06896551724137931,0.0,0.0,
0.0,0.9482758620689655,0.0,0.18082191780821918,
0.0,0.25862068965517243,0.0,0.016438356164383564,
0.0,1.0,0.0,0.5205479452054794,250.0
0.5,0.22413793103448276,0.0,0.024657534246575342,
0.0,0.06896551724137931,1.0,0.0,
0.5,0.10344827586206896,0.0,0.18082191780821918,
0.5,0.13793103448275862,0.5,0.0,199.0
0.5,0.1896551724137931,0.0,0.0,150.0
0.5,0.034482758620689655,0.0,0.010958904109589041,
0.0,0.0,0.0,0.0,
0.0,0.41379310344827586,0.0,0.8575342465753425,
0.0,0.13793103448275862,0.0,0.2356164383561644,125.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.08620689655172414,0.0,0.7479452054794521,
0.5,0.4482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.6379310344827586,0.0,0.07671232876712329,
0.0,0.06896551724137931,1.0,0.0,
0.0,0.13793103448275862,0.5,0.010958904109589041,
1.0,0.06896551724137931,0.0,0.9315068493150686,
0.5,0.06896551724137931,0.0,0.7068493150684931,
0.0,0.8448275862068966,0.0,1.0,
0.0,0.3448275862068966,0.0,0.7726027397260274,
0.5,0.017241379310344827,0.5,0.0,130.0
0.5,0.41379310344827586,0.0,0.0,
0.0,0.0,0.0,0.16712328767123288,200.0
0.5,0.034482758620689655,0.0,0.0027397260273972603,
0.5,0.15517241379310345,0.0,0.34794520547945207,
0.0,0.48275862068965514,1.0,0.9835616438356164,
0.0,0.27586206896551724,0.0,0.0,
1.0,0.10344827586206896,0.0,0.0,270.0
0.5,0.5689655172413793,1.0,0.4849315068493151,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.4482758620689655,0.5,0.0,55.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.6206896551724138,0.0,0.0,
0.0,0.0,0.0,0.2,300.0
0.0,0.1724137931034483,0.5,0.019178082191780823,
0.5,0.41379310344827586,0.5,0.22465753424657534,
0.5,0.25862068965517243,0.0,0.8,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.7413793103448276,0.0,0.008219178082191782,160.0
0.0,0.27586206896551724,0.0,0.9397260273972603,
0.5,0.0,0.0,0.0,
0.0,0.6724137931034483,0.0,0.852054794520548,300.0
0.5,0.43103448275862066,0.0,0.0,
0.0,0.0,0.0,0.0,100.0
0.0,0.5344827586206896,0.5,0.6164383561643836,
0.0,0.41379310344827586,1.0,0.9808219178082191,
0.5,0.41379310344827586,0.0,0.0547945205479452,
0.0,0.06896551724137931,0.5,0.21643835616438356,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,110.0
0.0,0.20689655172413793,0.5,0.6876712328767123,200.0
0.5,0.3103448275862069,0.0,0.8410958904109589,
0.0,0.896551724137931,0.0,0.7890410958904109,137.0
0.0,0.0,0.0,0.0,280.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.41379310344827586,0.0,0.0,
0.0,0.034482758620689655,0.0,0.4410958904109589,85.0
0.5,0.06896551724137931,0.0,0.39452054794520547,135.0
0.0,0.0,0.0,0.13972602739726028,
0.0,0.603448275862069,0.0,0.9123287671232877,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,246.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.24657534246575344,
0.0,0.0,0.0,0.0,119.0
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.48275862068965514,1.0,0.07671232876712329,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.05172413793103448,0.0,0.589041095890411,
0.0,0.15517241379310345,0.5,0.0,
0.5,0.3275862068965517,0.5,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,0.0,0.038356164383561646,
0.5,0.1724137931034483,0.0,0.0,69.0
0.5,0.7241379310344828,0.0,0.15616438356164383,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.9972602739726028,
0.5,0.22413793103448276,0.0,0.6547945205479452,
0.0,0.15517241379310345,0.0,0.2410958904109589,
0.0,0.6896551724137931,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0547945205479452,
0.5,0.5517241379310345,0.0,0.15342465753424658,
0.0,0.1896551724137931,0.0,0.0,54.0
0.0,0.5517241379310345,1.0,0.24657534246575344,
0.5,0.0,0.0,0.0684931506849315,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.9137931034482758,0.0,0.021917808219178082,
0.5,0.06896551724137931,0.0,0.4438356164383562,
0.0,0.7586206896551724,0.0,0.23013698630136986,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.05172413793103448,0.0,0.5150684931506849,
0.5,0.46551724137931033,0.0,0.7287671232876712,
0.5,0.896551724137931,0.5,0.0,
0.0,0.5689655172413793,0.0,0.0547945205479452,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.7241379310344828,1.0,0.04657534246575343,75.0
0.0,0.3793103448275862,0.5,0.0,325.0
0.0,0.15517241379310345,1.0,0.32054794520547947,
0.5,0.017241379310344827,0.0,0.4904109589041096,
0.0,0.3275862068965517,0.0,0.40821917808219177,
0.5,0.05172413793103448,0.0,0.9287671232876712,
0.0,0.48275862068965514,0.5,0.9315068493150686,
0.0,0.034482758620689655,0.0,0.0,70.0
0.5,0.22413793103448276,0.0,0.0,
0.5,0.06896551724137931,0.0,0.030136986301369864,130.0
1.0,0.0,0.5,0.4602739726027397,145.0
0.0,0.034482758620689655,0.0,0.0,101.0
0.5,0.25862068965517243,0.0,0.15616438356164383,95.0
1.0,0.017241379310344827,0.0,0.4876712328767123,
0.5,0.9137931034482758,0.5,0.6657534246575343,
0.0,0.0,0.0,0.9643835616438357,92.0
0.0,0.15517241379310345,0.0,0.0,
0.0,0.10344827586206896,0.0,0.8301369863013699,
0.5,0.1896551724137931,0.0,0.09863013698630137,
0.0,0.22413793103448276,0.0,0.0,
0.0,0.034482758620689655,0.0,0.863013698630137,
0.5,0.46551724137931033,0.5,0.5808219178082192,
0.0,0.6896551724137931,0.0,0.0,
0.0,0.3793103448275862,0.0,0.29315068493150687,
0.5,0.5344827586206896,0.5,0.16986301369863013,
0.0,0.034482758620689655,0.0,0.0,99.0
0.5,0.1724137931034483,0.0,0.0273972602739726,
0.0,0.0,0.0,0.0,200.0
0.5,0.05172413793103448,0.0,0.0027397260273972603,
0.0,0.034482758620689655,0.0,0.4931506849315069,310.0
0.5,0.034482758620689655,0.0,0.0,110.0
0.5,0.9827586206896551,0.0,0.16164383561643836,
0.5,0.0,0.0,0.15342465753424658,
0.5,0.0,0.0,0.2,
0.5,0.06896551724137931,0.0,0.0,220.0
1.0,0.8793103448275862,1.0,0.3835616438356164,
0.0,0.48275862068965514,0.5,0.29315068493150687,
0.0,0.8103448275862069,0.0,0.8438356164383561,
0.0,0.0,0.0,0.0,55.0
0.5,0.034482758620689655,0.0,0.0,50.0
0.5,0.0,0.0,0.0,60.0
0.0,0.0,0.0,1.0,99.0
0.0,0.034482758620689655,0.0,0.0,130.0
0.5,0.0,0.0,0.0,
0.0,0.24137931034482757,0.5,0.016438356164383564,
0.5,0.15517241379310345,0.0,0.5150684931506849,50.0
0.0,0.15517241379310345,0.5,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.5,0.0,
0.5,0.8275862068965517,0.0,0.0,
0.5,0.08620689655172414,0.0,0.010958904109589041,250.0
0.5,0.5517241379310345,0.5,0.3863013698630137,190.0
0.0,0.0,0.0,0.24383561643835616,75.0
0.0,0.22413793103448276,0.0,0.1315068493150685,
0.5,0.06896551724137931,0.0,0.0027397260273972603,
0.5,0.017241379310344827,0.0,0.0,65.0
0.5,0.034482758620689655,0.5,0.3452054794520548,
0.5,0.05172413793103448,0.0,0.0,300.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.10344827586206896,0.0,0.38904109589041097,
0.5,0.13793103448275862,0.0,0.043835616438356165,
0.0,0.08620689655172414,0.0,0.11506849315068493,60.0
0.5,0.3103448275862069,0.5,0.4273972602739726,88.0
0.5,0.0,0.5,0.0136986301369863,60.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.5,0.5,0.0958904109589041,200.0
0.0,0.0,1.0,0.0,99.0
0.0,0.43103448275862066,0.5,0.0,
0.5,0.08620689655172414,0.5,0.0,135.0
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0136986301369863,
0.0,0.6896551724137931,1.0,0.4,
0.0,0.0,0.0,0.0,
0.5,0.22413793103448276,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,75.0
0.5,0.06896551724137931,0.5,0.9808219178082191,
0.0,0.0,1.0,0.0,70.0
0.5,0.017241379310344827,0.0,0.336986301369863,
0.5,0.20689655172413793,0.0,0.38904109589041097,
0.5,0.5,0.0,0.7123287671232876,
0.0,0.034482758620689655,0.0,0.0,64.0
0.0,0.15517241379310345,1.0,0.21643835616438356,
0.5,0.13793103448275862,0.0,0.14794520547945206,
0.5,0.05172413793103448,0.0,0.0027397260273972603,
0.5,0.017241379310344827,0.0,0.0,250.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.021917808219178082,
0.0,0.20689655172413793,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.9342465753424658,
0.0,0.0,0.0,0.4904109589041096,97.0
0.5,0.0,0.0,0.0958904109589041,
0.5,0.1896551724137931,0.0,0.0273972602739726,
0.5,0.0,0.0,0.0,
0.5,0.41379310344827586,0.0,0.0,
0.0,0.05172413793103448,0.0,0.5150684931506849,300.0
0.5,0.4482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,175.0
1.0,0.017241379310344827,0.0,0.4849315068493151,65.0
0.0,0.7068965517241379,0.5,0.0027397260273972603,
0.5,0.0,1.0,0.0,300.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.6379310344827586,0.0,0.9287671232876712,
0.5,0.08620689655172414,0.5,0.136986301369863,
0.5,0.0,0.0,0.07945205479452055,100.0
0.0,0.0,0.0,0.0,
0.5,0.46551724137931033,0.5,0.3506849315068493,300.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,1.0,0.0,
0.0,0.29310344827586204,0.0,0.09863013698630137,
0.5,0.0,0.0,0.0,189.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.5517241379310345,0.0,0.09041095890410959,
0.5,0.15517241379310345,0.0,0.23287671232876714,249.0
0.5,0.0,0.0,0.0,65.0
0.5,0.034482758620689655,0.0,0.0136986301369863,
0.0,0.8103448275862069,0.0,0.0273972602739726,
0.0,0.5862068965517241,0.0,0.27945205479452057,
0.5,0.20689655172413793,0.0,0.3972602739726027,
0.5,0.017241379310344827,0.0,0.0,70.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.024657534246575342,199.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.7241379310344828,0.0,0.2219178082191781,
0.0,0.034482758620689655,0.5,0.0,110.0
0.0,0.06896551724137931,0.0,0.936986301369863,157.0
0.0,0.017241379310344827,0.5,0.0,
0.5,0.10344827586206896,0.0,0.0,192.0
0.5,0.12068965517241378,1.0,0.2356164383561644,
0.0,0.034482758620689655,0.5,0.0,
0.5,0.15517241379310345,0.0,0.34794520547945207,
0.5,0.13793103448275862,0.0,0.07397260273972603,
0.0,0.0,0.0,0.9945205479452055,
0.0,0.034482758620689655,0.0,0.18082191780821918,105.0
0.0,0.0,0.0,0.0,
0.5,0.6896551724137931,0.0,0.3506849315068493,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,60.0
0.0,0.05172413793103448,0.0,0.23835616438356164,
0.0,0.0,0.0,0.0,
0.5,0.7068965517241379,0.5,0.1315068493150685,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0136986301369863,
0.5,0.1896551724137931,0.0,0.0,55.0
0.0,0.3275862068965517,0.0,0.0,30.0
0.5,0.10344827586206896,0.0,0.0,35.0
0.5,0.0,0.0,0.04657534246575343,70.0
0.0,0.20689655172413793,0.0,0.1726027397260274,
0.5,0.05172413793103448,0.0,0.008219178082191782,
0.5,0.15517241379310345,0.0,0.0,75.0
0.5,0.017241379310344827,0.0,0.0,190.0
0.0,0.39655172413793105,0.0,0.0027397260273972603,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.3275862068965517,0.0,0.0,130.0
0.0,0.017241379310344827,0.0,0.5178082191780822,140.0
1.0,0.06896551724137931,0.0,0.3698630136986301,
0.5,0.25862068965517243,0.5,0.06027397260273973,150.0
0.0,0.0,0.0,0.0,90.0
1.0,0.43103448275862066,0.5,0.2136986301369863,295.0
0.0,0.0,0.0,0.0,150.0
0.0,0.0,0.0,0.2410958904109589,
0.5,0.3448275862068966,0.5,0.9780821917808219,135.0
1.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.5,0.0,99.0
0.5,0.017241379310344827,0.0,0.18082191780821918,
0.5,0.017241379310344827,0.0,0.23013698630136986,59.0
0.0,0.05172413793103448,0.0,0.0,75.0
0.5,0.46551724137931033,0.0,0.1863013698630137,75.0
0.0,0.05172413793103448,0.0,0.0,75.0
0.0,0.05172413793103448,0.0,0.010958904109589041,
0.5,0.034482758620689655,0.0,0.0,225.0
0.5,0.24137931034482757,0.0,0.0,
0.0,0.22413793103448276,0.5,0.016438356164383564,
0.0,0.0,0.0,0.0410958904109589,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.5,0.0,135.0
0.0,0.43103448275862066,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.1896551724137931,0.5,0.016438356164383564,
0.5,0.13793103448275862,0.0,0.024657534246575342,120.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.6379310344827586,0.0,0.06301369863013699,
0.5,0.22413793103448276,0.0,0.0,
0.0,0.1724137931034483,0.5,0.5041095890410959,
0.0,0.12068965517241378,1.0,0.1726027397260274,
0.0,0.0,0.0,0.0,225.0
0.0,0.15517241379310345,0.5,0.32602739726027397,
0.5,0.06896551724137931,0.0,0.24383561643835616,115.0
0.5,0.13793103448275862,0.0,0.0,
0.5,0.6379310344827586,0.5,0.4712328767123288,
0.5,0.8620689655172413,0.5,0.2493150684931507,
0.0,0.0,0.0,0.0,
0.0,0.896551724137931,0.0,0.6136986301369863,
0.0,0.0,0.0,0.0,
0.5,0.5517241379310345,0.0,0.0273972602739726,160.0
0.5,0.034482758620689655,0.5,0.42191780821917807,
0.0,0.0,0.0,0.2410958904109589,159.0
0.0,0.034482758620689655,0.5,0.4712328767123288,
0.0,0.08620689655172414,0.0,0.0,150.0
0.0,0.0,0.5,0.0,106.0
0.5,0.27586206896551724,0.0,0.005479452054794521,
0.5,0.0,1.0,0.0,
0.5,0.1724137931034483,0.0,0.0,165.0
0.0,0.24137931034482757,1.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.6206896551724138,0.0,0.0,79.0
0.5,0.1896551724137931,0.0,0.008219178082191782,
0.0,0.0,1.0,0.2054794520547945,
0.0,0.0,0.0,0.0,80.0
0.0,0.13793103448275862,0.0,0.915068493150685,
0.0,1.0,0.5,0.8657534246575342,
0.0,0.034482758620689655,0.0,0.8794520547945206,
0.5,0.10344827586206896,0.0,0.8657534246575342,
0.5,0.0,0.5,0.0,
0.5,0.017241379310344827,1.0,1.0,
0.0,0.8275862068965517,1.0,0.7561643835616438,99.0
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.8904109589041096,
0.0,0.06896551724137931,0.5,0.32054794520547947,
0.5,0.0,0.5,0.0,
0.0,0.603448275862069,0.0,0.4931506849315069,89.0
0.0,0.05172413793103448,0.0,0.0,195.0
0.0,0.05172413793103448,0.0,0.4575342465753425,
0.0,0.10344827586206896,1.0,0.25753424657534246,
0.5,0.3103448275862069,0.5,0.0,
0.5,0.0,0.0,0.0,140.0
0.5,0.6724137931034483,0.0,0.021917808219178082,
0.5,0.7068965517241379,0.0,0.3287671232876712,160.0
0.0,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.5,0.9863013698630138,
0.5,0.0,0.0,0.09315068493150686,125.0
0.0,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,0.0,0.26575342465753427,
0.5,0.3620689655172414,0.0,0.038356164383561646,
0.5,0.06896551724137931,0.0,0.0547945205479452,
0.5,0.4482758620689655,0.0,0.5150684931506849,199.0
0.0,0.10344827586206896,1.0,0.9972602739726028,92.0
0.0,0.22413793103448276,0.0,0.09863013698630137,185.0
0.0,0.6379310344827586,0.0,0.14794520547945206,110.0
0.0,0.0,0.0,0.0,65.0
0.0,0.10344827586206896,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.3448275862068966,0.0,0.5698630136986301,
0.5,0.0,0.0,0.09041095890410959,
0.0,0.15517241379310345,0.0,0.0,
0.0,0.39655172413793105,0.5,0.7671232876712328,80.0
0.0,0.6206896551724138,0.0,0.13972602739726028,
0.5,0.3448275862068966,0.0,0.7452054794520548,120.0
0.5,0.12068965517241378,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.3275862068965517,0.0,0.5972602739726027,
0.0,0.0,0.0,0.26575342465753427,190.0
0.5,0.034482758620689655,0.5,0.07945205479452055,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.9137931034482758,0.0,0.016438356164383564,
0.0,0.1896551724137931,0.0,0.0,
0.5,0.27586206896551724,0.0,0.16164383561643836,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.43103448275862066,0.0,0.0,160.0
0.5,0.017241379310344827,0.0,0.8383561643835616,180.0
0.0,0.0,0.0,0.0,100.0
0.0,0.7758620689655172,0.0,0.019178082191780823,70.0
0.0,0.017241379310344827,0.0,0.4328767123287671,
0.0,0.22413793103448276,0.0,0.016438356164383564,110.0
0.0,0.034482758620689655,1.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.10344827586206896,0.0,0.5287671232876713,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.7241379310344828,0.0,0.4657534246575343,99.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,45.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.5,0.9835616438356164,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.0,225.0
0.0,0.0,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,90.0
0.5,0.0,0.0,0.0,75.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,135.0
0.0,0.05172413793103448,0.0,0.0,125.0
0.0,0.43103448275862066,0.0,0.5835616438356165,
0.5,0.017241379310344827,0.5,0.9698630136986301,85.0
0.5,0.034482758620689655,0.0,0.0,200.0
1.0,0.3448275862068966,1.0,0.9698630136986301,250.0
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.016438356164383564,
0.5,0.034482758620689655,0.0,0.4931506849315069,
0.5,0.7413793103448276,0.0,0.1452054794520548,
1.0,0.0,0.0,0.0,300.0
0.5,0.20689655172413793,0.0,0.0,125.0
0.5,0.48275862068965514,0.0,0.6164383561643836,
0.5,0.0,0.0,0.09315068493150686,
0.0,0.3103448275862069,0.5,0.0,147.0
0.5,0.8793103448275862,0.0,0.663013698630137,
0.0,0.24137931034482757,0.0,0.3315068493150685,
0.5,0.017241379310344827,0.0,0.19452054794520549,
0.5,0.034482758620689655,0.0,0.6273972602739726,
0.0,0.1724137931034483,0.0,0.3452054794520548,
0.0,0.13793103448275862,1.0,0.136986301369863,145.0
0.5,0.0,0.0,0.010958904109589041,
0.5,0.0,0.5,0.9863013698630138,
0.0,0.0,0.0,0.5150684931506849,
0.5,0.08620689655172414,0.5,0.4849315068493151,
0.5,0.0,0.5,0.07945205479452055,
0.5,0.5,0.0,0.052054794520547946,75.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.48275862068965514,0.5,0.5808219178082192,
0.5,0.3275862068965517,0.0,0.21095890410958903,
0.0,0.0,0.5,1.0,
0.5,0.13793103448275862,0.0,0.0,95.0
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,1.0,1.0,275.0
0.0,0.06896551724137931,0.0,0.0,160.0
0.5,0.6379310344827586,0.0,0.10684931506849316,
0.5,0.0,0.0,0.0,
0.0,0.39655172413793105,0.0,0.5808219178082192,87.0
0.5,0.06896551724137931,0.0,0.12054794520547946,
0.5,0.20689655172413793,0.0,0.0,125.0
0.5,0.017241379310344827,0.0,0.1917808219178082,
0.5,0.017241379310344827,0.0,0.0,200.0
0.5,0.15517241379310345,0.0,0.0,
1.0,0.06896551724137931,0.0,0.0,
0.0,0.06896551724137931,0.0,0.9013698630136986,
0.5,0.0,0.0,0.0,
0.5,0.8448275862068966,1.0,0.6383561643835617,
0.0,0.06896551724137931,0.5,0.0,129.0
0.5,0.034482758620689655,0.0,0.2602739726027397,
0.5,0.603448275862069,0.0,0.7589041095890411,190.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,60.0
0.0,0.41379310344827586,0.0,0.4465753424657534,250.0
0.5,0.0,0.0,0.526027397260274,275.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.3275862068965517,0.0,0.136986301369863,
0.0,0.0,0.0,0.0410958904109589,70.0
0.5,0.1896551724137931,0.0,0.4465753424657534,
0.0,0.1896551724137931,0.0,0.0,
0.5,0.3103448275862069,0.0,0.9808219178082191,145.0
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,200.0
0.5,0.0,0.0,0.6493150684931507,
0.0,0.27586206896551724,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,55.0
0.0,0.24137931034482757,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.9655172413793103,0.5,0.07397260273972603,
0.5,0.017241379310344827,0.0,0.5178082191780822,
0.5,0.1724137931034483,0.5,0.5424657534246575,
0.0,0.0,0.0,0.0,125.0
0.5,0.43103448275862066,0.0,0.0,
0.0,0.0,0.0,0.0,189.0
0.0,0.08620689655172414,0.0,0.0,49.0
0.0,0.034482758620689655,0.0,0.0,90.0
0.5,0.7758620689655172,0.0,0.8273972602739726,100.0
0.5,0.034482758620689655,0.0,0.0,299.0
0.5,0.05172413793103448,0.0,0.0,75.0
0.0,0.08620689655172414,0.5,0.9808219178082191,69.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.12068965517241378,0.5,1.0,
1.0,0.0,1.0,0.9643835616438357,
0.5,0.0,0.0,0.7479452054794521,
0.5,0.034482758620689655,0.5,0.9863013698630138,
0.0,0.0,0.0,0.0,
0.5,0.1896551724137931,0.0,0.6410958904109589,55.0
0.0,0.06896551724137931,0.0,0.0273972602739726,
0.0,0.13793103448275862,0.5,1.0,
0.0,0.8275862068965517,0.0,0.19726027397260273,
0.0,0.1896551724137931,0.5,0.0,
0.5,0.0,0.0,0.0,260.0
0.0,0.05172413793103448,0.5,0.0136986301369863,225.0
0.5,0.05172413793103448,0.5,0.0027397260273972603,
0.5,0.05172413793103448,0.5,0.3287671232876712,65.0
0.0,0.29310344827586204,0.0,0.5616438356164384,
0.5,0.3793103448275862,0.0,0.005479452054794521,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.3793103448275862,0.0,0.6356164383561644,
0.5,0.43103448275862066,0.0,0.547945205479452,
0.0,0.017241379310344827,0.0,0.0,315.0
0.5,0.05172413793103448,0.5,0.2602739726027397,75.0
0.0,0.0,0.0,0.0,
0.0,0.15517241379310345,0.0,0.936986301369863,
0.0,0.0,0.0,0.4904109589041096,229.0
0.0,0.0,0.0,0.0,150.0
0.0,0.0,0.0,0.019178082191780823,129.0
0.0,0.017241379310344827,0.0,0.0,100.0
0.5,0.4482758620689655,0.0,0.03287671232876713,
0.5,0.7241379310344828,0.0,0.6383561643835617,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.3103448275862069,0.0,0.0,65.0
0.0,0.22413793103448276,1.0,0.23287671232876714,68.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.46551724137931033,0.0,0.0,
0.0,0.8620689655172413,0.5,0.16712328767123288,311.0
1.0,0.06896551724137931,1.0,0.7315068493150685,
0.0,0.3103448275862069,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.25862068965517243,0.0,0.008219178082191782,
0.5,0.0,0.0,0.43561643835616437,
0.0,0.034482758620689655,0.0,0.0,65.0
0.5,0.0,0.0,0.452054794520548,
0.5,0.0,0.0,0.2273972602739726,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.10344827586206896,0.0,0.0,110.0
0.5,0.1724137931034483,0.0,0.7671232876712328,180.0
0.0,0.4482758620689655,1.0,0.3232876712328767,115.0
0.0,0.08620689655172414,0.0,0.0,
0.5,0.05172413793103448,0.0,0.7205479452054795,
0.5,0.0,1.0,0.0,155.0
0.0,0.0,0.5,0.9945205479452055,117.0
0.0,0.10344827586206896,0.0,0.0,100.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,1.0,0.9616438356164384,
0.0,0.7068965517241379,0.5,0.32602739726027397,
0.0,0.603448275862069,0.0,0.016438356164383564,155.0
0.0,0.3448275862068966,0.0,0.0027397260273972603,
0.5,0.034482758620689655,0.5,0.0,80.0
0.5,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.12328767123287672,150.0
0.5,0.15517241379310345,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0027397260273972603,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.43103448275862066,0.0,0.03287671232876713,
0.5,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.41379310344827586,0.5,0.07123287671232877,
0.0,0.1896551724137931,0.5,0.7013698630136986,
0.5,0.0,0.0,0.0,
0.0,0.0,0.5,0.0,
0.5,0.5862068965517241,0.0,0.24657534246575344,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.5517241379310345,0.0,0.15342465753424658,
0.5,0.0,0.0,0.0,300.0
0.0,0.017241379310344827,0.0,0.9835616438356164,
0.5,0.24137931034482757,0.0,0.12054794520547946,
0.0,0.3793103448275862,0.0,0.1917808219178082,225.0
0.5,0.896551724137931,0.0,0.3863013698630137,92.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.3103448275862069,0.0,0.0,50.0
