minimum_nights,calculated_host_listings_count,availability_365,room_type,price
0.07142857142857142,0.018633540372670804,0.4465753424657534,0.0,233
0.14285714285714285,0.012422360248447204,0.9808219178082191,0.0,39
0.0,0.012422360248447204,0.9863013698630138,0.0,40
0.07142857142857142,1.0,0.3095890410958904,0.5,262
0.0,0.0031055900621118036,0.8904109589041096,1.0,65
0.0,0.0031055900621118036,0.989041095890411,0.0,120
0.14285714285714285,0.07142857142857142,0.23013698630136986,0.5,199
0.0,0.0031055900621118036,0.9835616438356164,0.0,60
0.0,0.02173913043478261,0.0,0.5,1978
0.0,0.0031055900621118036,0.8767123287671232,0.5,199
0.07142857142857142,0.0031055900621118036,0.989041095890411,0.0,54
0.0,0.0031055900621118036,0.4849315068493151,0.0,60
0.0,0.0031055900621118036,0.4191780821917808,0.0,80
0.0,0.006211180124223604,0.24657534246575344,1.0,60
0.0,0.009316770186335404,0.947945205479452,1.0,40
0.0,0.0031055900621118036,0.7068493150684931,0.0,25
0.0,0.0,0.7315068493150685,0.0,199
0.0,0.015527950310559004,0.9863013698630138,0.0,79
0.0,0.012422360248447204,0.936986301369863,0.0,50
0.07142857142857142,0.02484472049689441,1.0,0.5,105
0.07142857142857142,0.0031055900621118036,0.936986301369863,0.0,47
0.0,0.018633540372670804,0.9917808219178083,0.0,279
0.14285714285714285,0.0,1.0,0.0,89
0.07142857142857142,0.02484472049689441,0.7342465753424657,0.5,672
0.0,0.0,0.9205479452054794,0.0,50
0.0,0.0,0.6657534246575343,0.0,48
0.9285714285714286,0.02173913043478261,0.4,0.0,70
0.2857142857142857,0.006211180124223604,0.6493150684931507,0.0,50
0.2857142857142857,0.0031055900621118036,0.6520547945205479,0.0,45
0.0,0.08695652173913043,0.0027397260273972603,0.0,119
0.07142857142857142,0.009316770186335404,0.24383561643835616,0.5,178
0.0,0.0,0.9452054794520548,0.0,30
0.21428571428571427,0.006211180124223604,0.8027397260273973,0.0,34
0.14285714285714285,0.09006211180124223,1.0,1.0,38
0.0,0.0,0.8986301369863013,0.0,50
0.07142857142857142,0.006211180124223604,0.9561643835616438,0.0,75
1.0,0.027950310559006212,0.0,0.0,75
0.0,0.02173913043478261,0.9863013698630138,0.0,85
0.0,0.0031055900621118036,0.4657534246575343,0.0,69
0.0,0.006211180124223604,0.6164383561643836,1.0,75
0.0,0.0031055900621118036,1.0,0.5,1020
0.0,0.07763975155279502,0.4547945205479452,0.0,199
1.0,0.018633540372670804,0.5178082191780822,0.0,48
0.07142857142857142,1.0,0.8849315068493151,0.5,230
0.0,0.018633540372670804,0.9945205479452055,0.0,199
0.07142857142857142,0.006211180124223604,0.4849315068493151,0.0,39
0.07142857142857142,1.0,0.7835616438356164,0.5,392
0.07142857142857142,0.015527950310559004,0.9917808219178083,0.0,60
0.07142857142857142,0.006211180124223604,0.4849315068493151,0.0,38
0.4285714285714286,0.009316770186335404,0.8465753424657534,0.0,49
0.14285714285714285,0.012422360248447204,0.9534246575342465,0.0,69
0.0,0.018633540372670804,0.7698630136986302,0.5,140
0.0,0.0,0.7863013698630137,0.5,168
0.0,0.009316770186335404,0.9972602739726028,0.0,169
0.0,0.015527950310559004,0.08767123287671233,0.0,39
0.0,0.0,0.8876712328767123,0.0,100
0.07142857142857142,0.015527950310559004,0.989041095890411,0.0,50
0.07142857142857142,0.006211180124223604,0.4602739726027397,0.0,77
0.0,0.0031055900621118036,0.4657534246575343,0.0,43
0.0,0.009316770186335404,0.8657534246575342,0.0,149
0.0,0.0,0.052054794520547946,0.0,80
0.0,0.006211180124223604,0.810958904109589,0.0,100
0.07142857142857142,0.0031055900621118036,0.6958904109589041,0.0,30
0.0,0.006211180124223604,0.4904109589041096,0.0,58
0.0,0.0,0.6273972602739726,0.0,62
0.0,0.006211180124223604,1.0,0.0,250
0.07142857142857142,0.0031055900621118036,0.8767123287671232,0.0,37
0.0,0.0031055900621118036,0.5671232876712329,1.0,39
0.07142857142857142,0.02484472049689441,0.7205479452054795,0.5,198
0.0,0.0031055900621118036,0.8904109589041096,0.0,75
0.0,0.015527950310559004,0.9945205479452055,0.0,350
0.0,0.006211180124223604,0.1726027397260274,0.0,91
0.14285714285714285,0.0,0.7671232876712328,0.5,245
0.0,0.037267080745341616,0.9232876712328767,0.0,139
0.0,0.0,0.057534246575342465,1.0,95
0.14285714285714285,0.012422360248447204,0.2493150684931507,0.5,99
0.14285714285714285,0.0031055900621118036,0.4931506849315069,0.0,40
0.07142857142857142,1.0,0.7342465753424657,0.5,214
0.0,0.07763975155279502,0.9972602739726028,0.0,179
0.07142857142857142,1.0,0.9068493150684932,0.5,229
0.0,0.0031055900621118036,0.6273972602739726,0.0,62
0.0,0.015527950310559004,0.936986301369863,0.0,197
0.07142857142857142,1.0,0.9123287671232877,0.5,214
0.2857142857142857,0.0,0.5643835616438356,0.5,135
0.07142857142857142,0.0,0.989041095890411,0.5,250
0.0,0.0,0.4410958904109589,0.0,109
0.0,0.037267080745341616,0.9945205479452055,0.0,129
0.07142857142857142,0.006211180124223604,0.4849315068493151,0.0,39
0.0,0.0,0.6520547945205479,0.0,158
0.4285714285714286,0.0031055900621118036,0.8794520547945206,1.0,25
0.0,0.037267080745341616,0.6136986301369863,0.5,131
0.07142857142857142,0.012422360248447204,0.7753424657534247,0.0,60
0.07142857142857142,0.0,1.0,0.5,1000
0.0,0.015527950310559004,0.9452054794520548,0.0,350
0.07142857142857142,0.0031055900621118036,0.9726027397260274,0.0,65
0.0,0.009316770186335404,0.873972602739726,0.0,99
0.07142857142857142,0.006211180124223604,0.1589041095890411,0.5,159
0.0,0.0031055900621118036,1.0,0.0,99
0.07142857142857142,0.0031055900621118036,0.9753424657534246,1.0,40
0.0,0.0,0.7479452054794521,0.0,39
0.4285714285714286,0.13043478260869565,1.0,0.0,75
0.0,0.037267080745341616,0.9917808219178083,0.0,129
0.0,0.0,0.936986301369863,0.5,190
0.0,0.015527950310559004,0.9506849315068493,0.0,45
0.0,0.037267080745341616,0.2356164383561644,1.0,35
0.0,0.0,0.7726027397260274,0.5,230
0.7857142857142857,0.02173913043478261,0.0,1.0,30
0.14285714285714285,0.009316770186335404,0.989041095890411,0.0,62
0.0,0.009316770186335404,0.2410958904109589,1.0,28
0.0,0.015527950310559004,0.9780821917808219,0.0,89
0.0,0.018633540372670804,0.8356164383561644,0.0,255
0.0,0.0,0.9287671232876712,0.5,199
0.07142857142857142,0.012422360248447204,0.3287671232876712,1.0,60
0.07142857142857142,0.012422360248447204,0.03287671232876713,1.0,49
0.0,0.006211180124223604,1.0,1.0,38
0.21428571428571427,0.009316770186335404,0.8657534246575342,0.0,34
0.0,0.0,0.41643835616438357,0.5,350
0.0,0.0031055900621118036,0.8657534246575342,0.0,135
0.0,0.0,0.915068493150685,0.0,999
0.07142857142857142,1.0,0.2876712328767123,0.5,240
0.14285714285714285,0.0,0.04657534246575343,0.0,79
0.07142857142857142,0.0,0.9726027397260274,0.0,79
0.0,0.018633540372670804,0.9972602739726028,0.0,399
1.0,0.027950310559006212,0.0,1.0,35
0.07142857142857142,1.0,0.947945205479452,0.5,198
0.14285714285714285,0.0031055900621118036,0.9972602739726028,0.0,120
0.14285714285714285,0.0031055900621118036,0.7013698630136986,0.0,169
0.4285714285714286,0.02484472049689441,1.0,0.0,169
0.07142857142857142,0.0,0.6356164383561644,0.0,58
0.07142857142857142,1.0,0.7534246575342466,0.5,505
0.0,0.04037267080745341,1.0,0.0,135
0.14285714285714285,0.006211180124223604,0.043835616438356165,0.5,170
0.21428571428571427,0.0031055900621118036,0.0,0.0,45
0.14285714285714285,0.0,0.6986301369863014,0.5,250
0.14285714285714285,0.02173913043478261,0.9671232876712329,0.0,59
0.07142857142857142,0.0,0.0,0.0,350
0.07142857142857142,0.009316770186335404,0.5972602739726027,0.0,59
0.07142857142857142,0.0,0.12602739726027398,0.5,249
0.0,0.012422360248447204,0.9232876712328767,0.0,85
0.07142857142857142,1.0,0.3643835616438356,0.5,244
0.07142857142857142,0.0031055900621118036,0.0,0.5,400
0.14285714285714285,0.006211180124223604,0.8767123287671232,0.0,110
0.0,0.07763975155279502,0.989041095890411,0.0,179
0.14285714285714285,0.0031055900621118036,0.15616438356164383,0.0,30
0.07142857142857142,1.0,0.7643835616438356,0.5,398
0.0,0.006211180124223604,0.9068493150684932,0.0,100
0.14285714285714285,0.0,1.0,0.0,69
0.0,0.0,0.4547945205479452,0.0,48
0.0,0.0031055900621118036,0.4410958904109589,0.0,70
0.0,0.0031055900621118036,0.4465753424657534,0.0,55
0.0,0.07763975155279502,0.8958904109589041,0.0,179
0.0,0.0,0.9452054794520548,0.0,110
0.0,0.0031055900621118036,1.0,0.0,89
0.0,0.0031055900621118036,0.4301369863013699,0.0,42
0.14285714285714285,0.13664596273291924,0.5589041095890411,0.5,699
0.0,0.012422360248447204,0.8164383561643835,0.5,790
0.0,0.006211180124223604,0.010958904109589041,0.0,42
0.14285714285714285,0.009316770186335404,0.9397260273972603,0.5,90
0.0,0.0,0.9123287671232877,0.0,50
0.0,0.0031055900621118036,0.8931506849315068,0.0,70
0.07142857142857142,0.006211180124223604,0.8904109589041096,0.0,85
0.14285714285714285,0.012422360248447204,0.9397260273972603,0.0,99
0.0,0.0031055900621118036,0.6986301369863014,0.5,150
0.0,0.015527950310559004,0.7726027397260274,0.0,350
0.0,0.009316770186335404,0.2219178082191781,0.0,209
0.0,0.02484472049689441,0.9780821917808219,0.5,250
0.2857142857142857,0.0031055900621118036,0.3315068493150685,0.5,150
0.07142857142857142,0.009316770186335404,0.23835616438356164,0.0,60
0.0,0.02173913043478261,0.15616438356164383,0.0,54
0.2857142857142857,0.0031055900621118036,0.5808219178082192,0.0,45
0.0,0.018633540372670804,0.9945205479452055,0.0,239
0.0,0.0,0.8410958904109589,0.0,150
0.14285714285714285,0.0031055900621118036,0.6164383561643836,0.0,70
0.0,0.0,0.4438356164383562,0.0,55
0.07142857142857142,0.0,0.2410958904109589,0.0,58
0.5,0.0031055900621118036,0.7397260273972602,0.0,47
0.14285714285714285,0.0,0.6465753424657534,1.0,35
0.07142857142857142,0.018633540372670804,0.5671232876712329,0.0,233
0.0,0.0031055900621118036,0.936986301369863,0.5,282
0.9285714285714286,0.07142857142857142,0.8794520547945206,1.0,35
0.0,0.037267080745341616,0.23835616438356164,1.0,32
0.4285714285714286,0.012422360248447204,0.4136986301369863,0.0,40
0.4285714285714286,0.0031055900621118036,0.030136986301369864,0.0,50
0.14285714285714285,0.009316770186335404,0.9643835616438357,0.0,75
0.0,0.015527950310559004,0.9643835616438357,1.0,35
0.0,0.009316770186335404,0.0,0.5,310
0.14285714285714285,0.0,1.0,0.0,43
0.07142857142857142,0.0031055900621118036,0.9506849315068493,0.0,130
0.07142857142857142,1.0,0.8849315068493151,0.5,396
0.07142857142857142,0.0,0.9260273972602739,0.0,80
0.0,0.0,0.4383561643835616,0.0,45
0.0,0.0,0.15616438356164383,0.0,142
0.0,0.0031055900621118036,0.06575342465753425,1.0,69
0.0,0.009316770186335404,0.0,0.0,39
0.0,0.0,0.24657534246575344,0.0,65
0.0,0.0031055900621118036,0.1095890410958904,0.0,90
0.14285714285714285,0.0031055900621118036,0.9095890410958904,0.0,80
0.14285714285714285,0.0,0.9506849315068493,0.5,350
0.0,0.08695652173913043,0.4904109589041096,0.5,225
0.07142857142857142,1.0,0.9726027397260274,0.5,229
0.0,0.012422360248447204,0.821917808219178,0.0,58
0.21428571428571427,0.0031055900621118036,0.3287671232876712,0.0,72
0.4285714285714286,0.13043478260869565,0.9698630136986301,0.0,150
0.0,0.02484472049689441,0.8027397260273973,0.0,60
0.14285714285714285,0.015527950310559004,0.1863013698630137,0.0,79
0.0,0.012422360248447204,0.0547945205479452,0.5,139
0.0,0.009316770186335404,0.915068493150685,0.5,350
0.14285714285714285,0.0,0.8410958904109589,0.0,67
0.2857142857142857,0.015527950310559004,0.8246575342465754,1.0,40
0.0,0.0,0.32602739726027397,0.0,70
0.07142857142857142,0.0,0.0,0.0,39
0.0,0.0,1.0,0.0,100
0.14285714285714285,0.015527950310559004,0.863013698630137,0.5,223
0.14285714285714285,0.09006211180124223,0.9095890410958904,1.0,40
0.0,0.0031055900621118036,0.9972602739726028,0.0,55
0.14285714285714285,0.0031055900621118036,0.24657534246575344,0.0,85
0.0,0.0,0.989041095890411,1.0,75
0.14285714285714285,0.02484472049689441,0.24657534246575344,0.0,85
0.07142857142857142,1.0,0.8082191780821918,0.5,185
0.14285714285714285,0.0,0.6191780821917808,0.5,785
0.0,0.009316770186335404,0.4904109589041096,0.0,58
0.07142857142857142,0.0031055900621118036,0.7863013698630137,0.0,55
0.07142857142857142,0.0,0.5780821917808219,0.0,95
0.0,0.0031055900621118036,0.06575342465753425,1.0,69
0.0,0.0,0.8931506849315068,0.5,76
0.0,0.018633540372670804,0.4904109589041096,0.0,700
0.0,0.0031055900621118036,1.0,1.0,37
1.0,0.0,0.9397260273972603,0.0,36
0.07142857142857142,0.02484472049689441,0.7643835616438356,0.5,240
0.0,0.0031055900621118036,0.7424657534246576,0.0,100
0.0,0.0031055900621118036,1.0,1.0,75
0.0,0.031055900621118012,0.9616438356164384,0.0,100
1.0,0.018633540372670804,0.9342465753424658,0.0,48
0.0,0.08695652173913043,0.4931506849315069,1.0,119
0.07142857142857142,0.0031055900621118036,0.4383561643835616,0.0,80
0.0,0.0,1.0,0.5,140
0.0,0.0031055900621118036,0.4246575342465753,0.0,43
0.0,0.009316770186335404,0.5178082191780822,0.0,85
0.0,0.018633540372670804,0.2410958904109589,0.0,42
0.0,0.0031055900621118036,0.4904109589041096,0.0,60
0.14285714285714285,0.0031055900621118036,0.136986301369863,0.0,60
0.0,0.006211180124223604,0.136986301369863,0.0,150
0.0,0.07763975155279502,0.46301369863013697,0.0,107
0.0,0.009316770186335404,0.3972602739726027,0.0,67
0.0,0.031055900621118012,0.9397260273972603,0.0,55
0.0,0.02173913043478261,0.0547945205479452,0.5,2103
0.0,0.0,0.0,0.0,90
0.21428571428571427,0.0,0.9315068493150686,1.0,25
0.0,0.0,0.4657534246575343,0.0,86
0.14285714285714285,0.0,0.7534246575342466,0.5,285
0.0,0.0,0.12602739726027398,1.0,80
0.0,0.06521739130434782,0.4904109589041096,0.0,55
0.2857142857142857,0.0,0.40821917808219177,0.0,68
0.0,0.0,0.7972602739726028,0.0,189
0.2857142857142857,0.0,0.6,0.0,1500
0.0,0.0,0.13424657534246576,0.0,80
0.14285714285714285,0.015527950310559004,0.18904109589041096,0.0,79
0.14285714285714285,0.02173913043478261,0.9616438356164384,1.0,30
0.0,0.018633540372670804,0.9972602739726028,0.0,69
0.14285714285714285,0.006211180124223604,0.09315068493150686,0.5,150
0.14285714285714285,0.0,0.7616438356164383,0.5,245
0.0,0.006211180124223604,0.989041095890411,0.0,100
0.0,0.037267080745341616,0.936986301369863,0.0,139
0.14285714285714285,0.009316770186335404,0.8657534246575342,0.5,370
0.0,0.0,0.2,0.0,90
0.0,0.009316770186335404,0.1452054794520548,0.0,209
0.0,0.0,0.3013698630136986,0.5,145
0.4285714285714286,0.02484472049689441,0.6904109589041096,0.0,35
0.0,0.0,0.336986301369863,0.0,98
0.0,0.07763975155279502,0.4246575342465753,0.0,199
0.0,0.0031055900621118036,0.9972602739726028,0.5,6800
0.07142857142857142,0.0,0.936986301369863,0.0,32
0.07142857142857142,0.0,0.9698630136986301,0.5,135
0.0,0.08695652173913043,0.4931506849315069,0.0,119
0.0,0.009316770186335404,0.4794520547945206,0.0,34
0.0,0.015527950310559004,0.7890410958904109,0.0,209
0.07142857142857142,1.0,0.9342465753424658,0.5,235
0.0,0.015527950310559004,0.852054794520548,0.0,297
0.0,0.07763975155279502,0.9753424657534246,0.0,199
0.14285714285714285,0.02484472049689441,0.20273972602739726,0.5,189
0.0,0.0,0.8712328767123287,0.0,80
0.0,0.02484472049689441,0.9287671232876712,0.0,65
0.0,0.07763975155279502,0.3863013698630137,0.0,107
0.0,0.0,0.7698630136986302,0.0,149
0.0,0.02484472049689441,0.9917808219178083,0.0,100
0.14285714285714285,0.009316770186335404,0.8931506849315068,0.5,449
0.0,0.0031055900621118036,0.0,0.5,119
0.07142857142857142,0.02484472049689441,0.7561643835616438,0.5,260
0.4285714285714286,0.015527950310559004,0.7698630136986302,1.0,20
0.07142857142857142,1.0,0.8273972602739726,0.5,252
0.21428571428571427,0.009316770186335404,0.9260273972602739,0.0,35
0.14285714285714285,0.13664596273291924,0.5589041095890411,0.5,699
0.0,0.006211180124223604,0.821917808219178,0.0,100
0.0,0.0,0.9835616438356164,0.0,45
0.07142857142857142,1.0,0.9068493150684932,0.5,241
0.0,0.006211180124223604,0.8931506849315068,0.0,55
0.4285714285714286,0.02173913043478261,0.3287671232876712,0.0,40
0.0,0.015527950310559004,0.2219178082191781,0.0,125
0.0,0.02173913043478261,0.4328767123287671,0.5,3613
0.07142857142857142,0.0031055900621118036,0.6602739726027397,0.5,169
0.0,0.012422360248447204,0.863013698630137,0.0,100
0.07142857142857142,0.06521739130434782,0.852054794520548,0.0,35
0.0,0.0031055900621118036,0.9917808219178083,1.0,75
0.0,0.04037267080745341,1.0,0.0,135
0.0,0.0,0.9616438356164384,1.0,35
0.0,0.006211180124223604,0.9917808219178083,1.0,77
0.0,0.0,0.0410958904109589,0.0,80
0.0,0.02173913043478261,0.4,0.5,7703
0.4285714285714286,0.13043478260869565,0.8931506849315068,0.0,65
0.07142857142857142,0.0,0.2356164383561644,0.5,104
0.0,0.0031055900621118036,0.4931506849315069,1.0,79
0.0,0.02173913043478261,0.1315068493150685,0.0,49
0.0,0.018633540372670804,0.904109589041096,0.5,140
0.14285714285714285,0.0,0.9780821917808219,0.0,67
0.0,0.0,0.9506849315068493,0.0,54
0.07142857142857142,0.02484472049689441,0.9972602739726028,0.0,75
0.4285714285714286,0.13043478260869565,0.9808219178082191,0.0,150
0.0,0.009316770186335404,0.7479452054794521,0.0,50
0.0,0.0,0.0,0.0,99
0.0,0.015527950310559004,0.5972602739726027,0.0,39
0.0,0.0031055900621118036,1.0,0.0,89
0.0,0.006211180124223604,0.038356164383561646,0.0,300
0.0,0.012422360248447204,0.852054794520548,0.0,100
0.07142857142857142,0.006211180124223604,0.15616438356164383,0.0,140
0.0,0.015527950310559004,1.0,0.0,48
0.07142857142857142,0.02484472049689441,0.9972602739726028,0.0,68
0.0,0.0,0.23835616438356164,0.5,180
0.0,0.018633540372670804,0.9945205479452055,0.0,438
0.0,0.0031055900621118036,1.0,1.0,37
0.0,0.015527950310559004,0.9534246575342465,0.0,79
0.0,0.0031055900621118036,1.0,0.0,89
0.0,0.02173913043478261,0.7315068493150685,0.0,110
0.07142857142857142,0.02484472049689441,0.7095890410958904,0.5,260
0.07142857142857142,0.0031055900621118036,0.6821917808219178,0.0,135
0.0,0.012422360248447204,0.8684931506849315,0.0,100
0.14285714285714285,0.006211180124223604,0.06301369863013699,0.5,160
0.07142857142857142,1.0,0.9178082191780822,0.5,229
0.3571428571428571,0.009316770186335404,0.8410958904109589,0.0,45
0.07142857142857142,1.0,0.7424657534246576,0.5,248
0.07142857142857142,1.0,0.8821917808219178,0.5,203
0.07142857142857142,0.0,0.3972602739726027,0.0,29
0.0,0.0,0.1917808219178082,0.0,54
0.0,0.009316770186335404,0.0,0.0,84
0.0,0.0,0.1726027397260274,0.5,90
0.14285714285714285,0.012422360248447204,0.0821917808219178,0.0,69
0.07142857142857142,1.0,0.8164383561643835,0.5,188
0.9285714285714286,0.0,0.7698630136986302,0.0,45
0.14285714285714285,0.009316770186335404,0.9287671232876712,0.5,389
0.0,0.0031055900621118036,0.41643835616438357,0.0,60
0.0,0.006211180124223604,0.9643835616438357,0.0,51
0.0,0.006211180124223604,0.46301369863013697,0.0,48
0.0,0.0,0.3452054794520548,0.0,98
0.0,0.0031055900621118036,1.0,0.0,99
0.4285714285714286,0.009316770186335404,0.715068493150685,0.5,107
0.07142857142857142,0.0,0.0,0.0,72
0.14285714285714285,0.0031055900621118036,0.0,0.0,100
0.0,0.015527950310559004,0.34794520547945207,0.0,70
0.07142857142857142,1.0,0.8,0.5,250
0.0,0.015527950310559004,0.9643835616438357,0.0,99
0.0,0.037267080745341616,0.6054794520547945,0.5,163
1.0,0.02173913043478261,0.3424657534246575,0.0,83
0.0,0.006211180124223604,0.0136986301369863,0.5,200
0.14285714285714285,0.0031055900621118036,0.0,0.5,278
0.4285714285714286,0.02484472049689441,0.9808219178082191,0.0,169
0.9285714285714286,0.0031055900621118036,0.9397260273972603,0.0,120
0.9285714285714286,0.02173913043478261,0.8849315068493151,0.0,40
0.07142857142857142,0.09006211180124223,0.8438356164383561,0.0,65
0.0,0.006211180124223604,0.24657534246575344,1.0,60
0.0,0.037267080745341616,0.9260273972602739,0.0,129
0.07142857142857142,0.0,0.904109589041096,0.0,87
0.4285714285714286,0.012422360248447204,0.31232876712328766,0.0,40
0.14285714285714285,0.02173913043478261,0.9452054794520548,1.0,30
0.07142857142857142,0.0,0.39452054794520547,0.5,134
0.21428571428571427,0.0,0.9095890410958904,1.0,35
0.0,0.02173913043478261,0.13972602739726028,0.0,63
1.0,0.027950310559006212,0.0,1.0,35
0.0,0.018633540372670804,1.0,0.5,8000
0.07142857142857142,0.006211180124223604,0.4657534246575343,0.0,77
0.0,0.02173913043478261,0.6602739726027397,0.0,105
0.2857142857142857,0.006211180124223604,1.0,1.0,29
0.0,0.0,1.0,1.0,50
0.0,0.006211180124223604,0.8547945205479452,0.0,60
0.07142857142857142,0.0031055900621118036,0.9205479452054794,0.5,119
0.0,0.012422360248447204,0.736986301369863,0.0,100
0.21428571428571427,0.006211180124223604,1.0,1.0,30
0.0,0.0031055900621118036,0.4767123287671233,1.0,75
0.0,0.0,0.9972602739726028,0.0,95
0.0,0.012422360248447204,0.9287671232876712,0.0,70
0.0,0.012422360248447204,0.726027397260274,0.0,55
