TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
1.3372716779164453,1.466764411189936,1.3237257063696202,1.4585417812083032,1.394734922070179,1.0949382995674697,1.2170056640203921,1.383787834346793,1.2153107956199398,1.338222860303658,1.2273293823769096,1.3372716779164453,1.1099797565396685,1.2786427705726824,1.6151467415544,1.4216707177618952,1.4063442093211302,1.430246312826619,0.8230839819350135,1.4929925496320875,1.7299694117388533,2.245528814562399,1.3863670434741893,1.3268936616020426,1.3273484058915952,1.3198943220959907,1.2287594058094675,1.3777839061548762,0.8701943931858477,1.0173970374898265,1.1378637055589662,23497
0.5721897024875677,0.5607735870411511,0.5909509699768489,0.44467911975992525,0.5150038305414585,0.5969774808503908,0.6245043073114038,0.6686098053030621,0.6730679020363426,0.48064376016038723,0.656564986239183,0.5721897024875677,0.7385547213250004,0.6657025401490382,0.4667823273377596,0.5066324225830312,0.5679242573418288,0.578174640908556,0.31849325782214327,0.45746948161029877,0.37800053594469946,0.6859382770222944,0.38139291894396354,0.5471334546008715,0.6182317652415315,0.5645490373392593,0.6060284136228185,0.6136979765139883,0.6655888400340804,0.5305712631860782,0.5455636842371611,15260
6.19857852798406,7.19201111828674,7.238575520146081,6.569795922028622,5.89026042587789,5.869394175682067,5.8204331086896035,5.5403852703362,4.971719516366897,4.209504470441118,6.688651166503013,6.19857852798406,6.560793662023926,6.842316031570659,3.1104552192084953,6.670378446487017,5.389547076154481,5.389822637349921,5.276021799475859,5.157474743685709,4.704081815411301,5.924857595105536,5.634186215500012,6.149176773941729,5.0349288553441225,5.874819055616188,6.997997431685487,7.114230542666226,5.712398575518251,6.552615839267554,6.076026050209611,93262
4.142807115728635,3.328362519820863,3.5556137422406824,3.145717218757544,3.24618792241223,3.7869038103616504,4.3459222643619,4.949884592464335,7.22612676072405,9.096229615428049,4.351658972436264,4.142807115728635,4.715573134515158,4.520767935234714,4.444835210674495,3.6408271698757253,4.0265324757191925,4.04791952290978,3.4496243249359564,5.2620787132814675,4.593529519518577,3.999610668356013,3.4313128974140743,4.034121031951559,6.410911899699898,4.339522892929949,4.66815213407036,4.392612602596438,6.128417142700902,5.198794470362095,5.304405838946342,104031
0.17671435663096874,0.17321975030036493,0.2006029559455415,0.11121015436721013,0.13140253076830666,0.1627227010830251,0.22065380931748682,0.22625583822407497,0.2137957139624456,0.21766610106772918,0.2849025867957257,0.17671435663096874,0.41242638197090487,0.2509572727050071,0.024053468444006326,0.09097504899418503,0.20100072216426448,0.204781527774818,0.10916773422797842,0.21210059981309956,0.2710157813979218,0.3564969803417098,0.16711618217738733,0.17969228559086345,0.2213336257426969,0.17260050835593393,0.2186142845872912,0.2433936494595161,0.18149566406026268,0.1241492209913243,0.1704920892585868,8720
-0.30179393182854797,-0.2948113152549895,-0.3057637824888177,-0.2846758091455934,-0.27659491340233944,-0.2880970292238109,-0.3067632352510327,-0.3293595199148298,-0.34387785747292604,-0.3133464797924457,-0.32126324614440505,-0.30179393182854797,-0.3533671929646986,-0.31713808134260163,-0.2687420960960983,-0.28347840979785593,-0.29301252091647645,-0.2932941560484239,-0.2806454580991949,-0.33008413901011396,-0.30917189304350795,-0.3156676135062255,-0.2989361793584453,-0.30047807002243554,-0.33026488017767114,-0.3020514428372083,-0.324649476714016,-0.32546019944205123,-0.3569935778167767,-0.30284434463599835,-0.30743632462580545,221
-0.3086388877021113,-0.3009595458748896,-0.3125758910776207,-0.2891543397152959,-0.2811066689771061,-0.2932735762673954,-0.3149573033262716,-0.33976137189500644,-0.35191364178551143,-0.32976185699936444,-0.330789052451517,-0.3086388877021113,-0.36546861257992536,-0.32657045915126576,-0.2719767135342822,-0.2893991426318833,-0.3006860182931369,-0.3010999395725216,-0.2850930874558906,-0.33816641302097666,-0.3199701547138568,-0.3272243820522537,-0.30569396518034087,-0.3074465507980638,-0.34179655625963,-0.3089456514903352,-0.3336713387414724,-0.33519762779483103,-0.36698209518146185,-0.3102057231192215,-0.3153284830575726,73
-0.11671028266913755,-0.14474185736147394,-0.14986583905548148,-0.1532248848564868,-0.14111975505776062,-0.11416504855937203,-0.08531269261193353,-0.05694110120279484,-0.05804057253814133,-0.023507294361193323,-0.06716868534000735,-0.11671028266913755,0.08921025416648987,-0.13003520028084253,-0.17571550155608046,-0.16252003086268973,-0.11452519429117414,-0.11694767320496299,-0.055968439628693085,-0.11057011606375607,0.007783936411013889,-0.05762736245044691,-0.05696978437639774,-0.10808952385334143,-0.04238017008074486,-0.10856481929052911,-0.07901613456288782,-0.07662525448763516,-0.050721459386239405,-0.08042315092144321,-0.08762030535412638,4646
-0.27661180989159756,-0.2706250850732034,-0.28014741581633956,-0.26159725521883803,-0.25675135494680434,-0.2632496034146054,-0.28023786631033076,-0.3009644922252112,-0.3068540904867199,-0.29303452314752093,-0.29620531760644897,-0.27661180989159756,-0.30663406843435126,-0.29094433530251346,-0.26370211078543965,-0.23532311608110015,-0.27921207659968705,-0.28018365096799713,-0.25109024366437793,-0.28835434967206364,-0.32164262140960115,-0.3000991292846353,-0.2833150476789917,-0.2746569249106451,-0.29904140129474,-0.27688100428656653,-0.2852749151973256,-0.2869537069076792,-0.3031064809512459,-0.26566770261570244,-0.27289195903102126,921
0.7564698263845537,0.5612759716443336,0.5979759569590521,0.45533076003381234,0.5033875910752039,0.6277606806029066,0.7542046991308995,1.1211048536997703,1.8741465106714168,1.6685201471337807,0.9195952591546769,0.7564698263845537,1.228475283243564,1.0360630472077001,0.4290200493384963,0.5976362791060442,0.6150496045515437,0.6196922695735156,0.49496371294265235,1.0020910919928994,0.8538052214260923,0.706468680810688,0.5889599670265601,0.6821934545987894,1.4023043004243283,0.8024379239117171,1.007582187405413,0.9921951743204545,1.5116226229358845,1.0514812282751609,1.0971091169359062,28883
-0.2431815611004322,-0.2477546240902286,-0.26451268047884374,-0.2320429881710263,-0.2005483545063846,-0.21769598943106186,-0.2507392212394708,-0.26196479092906155,-0.278605597167018,-0.2801011956511607,-0.24315584938462972,-0.2431815611004322,-0.32666536139093805,-0.26443836769733015,-0.1515060198772699,-0.26062876678653557,-0.21412067221156722,-0.2136368762404045,-0.2211046134853646,-0.268254415132661,-0.2521412736053979,-0.22030295759045618,-0.26816391275825746,-0.24153227590901344,-0.27729735105545306,-0.23975983030971326,-0.291383889036545,-0.2903920264363849,-0.31169533346228095,-0.2677853594396434,-0.26124779085300415,981
0.5653027714137286,0.47232997380468894,0.672554354113552,0.9877917323614182,0.4507164173969319,0.41133500042957627,0.4349872185426642,0.5400208941943607,0.4674405623566277,0.39359251739642415,0.5966872851777525,0.5653027714137286,0.37352474525659046,0.6004153676162463,0.5669175578756467,0.8023182060423822,0.5866132231534019,0.5898833161947026,0.4989809265551517,0.4988077422261709,0.955732045774855,0.9899872128975731,0.7869059232826017,0.5602754976720411,0.49065038282629947,0.5939171281843133,0.5028636236227564,0.5921010319743056,0.6819394703699025,0.40028494811314247,0.49989266905004937,14157
-0.2590541832619057,-0.26627108517895504,-0.27028405025546853,-0.2546777237530364,-0.24764618306288602,-0.24622451536014972,-0.2525185045929512,-0.2611535044236439,-0.26706956324588316,-0.26293966493483656,-0.26330335122002585,-0.2590541832619057,-0.26832274487199914,-0.26981186515975725,-0.24651350416625306,-0.25073895008969727,-0.25795145220782784,-0.25855718427385926,-0.2387516589974155,-0.282211990653478,-0.2504331765089447,-0.2412882919915765,-0.2573421392026206,-0.2580184587929627,-0.26366456450093384,-0.256163559091564,-0.26294277242084163,-0.26907713154554136,-0.255199770278584,-0.2409953199367719,-0.2538731510069266,1513
0.26975238804250695,0.35627913046953136,0.2927083408233159,0.32129761992073314,0.28896691776400574,0.2201938767046876,0.21768053318732872,0.21791117702549317,0.19649166308074337,0.18624474772721297,0.03707988430326728,0.26975238804250695,0.31262410507914834,0.37778495898944914,0.14318267347355476,0.5357317280302692,0.16519304290004888,0.15966360496860127,0.2903727625346475,0.23511448242942998,0.38417671949551996,0.1392331593521084,0.12652739718496933,0.29366410338141674,0.21434621184557773,0.2523752459695572,0.3650172586314969,0.39414247129620666,0.3333593006813039,0.3906714584044583,0.3177261268872924,10041
-0.21520509011654312,-0.2163675479294933,-0.23184767366934025,-0.22576901066121782,-0.21304244686727705,-0.2186392713367817,-0.2127655686165065,-0.19338210670321737,-0.18562713573428188,-0.18849012588527575,-0.24275121336450461,-0.21520509011654312,-0.19122784722572506,-0.2388361993595275,-0.2200974617544178,-0.1705239845086897,-0.20569463879874006,-0.20593607556433657,-0.19599702840724337,-0.23176503474328453,-0.23400848553376488,-0.22654063030409835,-0.22582806615449344,-0.21132841933038335,-0.1890995742421656,-0.21301091974421418,-0.20742595552767096,-0.20283575687532057,-0.1927874420317296,-0.1673479215041604,-0.17818605784981523,2673
-0.14662360932290047,-0.18146377954648055,-0.17801309329393847,-0.18060040730282162,-0.15387924480540405,-0.15474917738107444,-0.12092177130461455,-0.08107687473897067,-0.07470373264644717,-0.09099273398963709,-0.11215493786912513,-0.14662360932290047,-0.1246208465793142,-0.1481276183424091,-0.08505845234868574,-0.17765079254964852,-0.13212387167239542,-0.129527088583592,-0.18982773607376216,-0.122198319303333,-0.07421946727484591,-0.08601111734627927,-0.11146697275176992,-0.14235934277264625,-0.0785551031005623,-0.1373912775814654,-0.1701956033717662,-0.1636442866223392,-0.159195485544126,-0.15649072858141574,-0.14066596038731555,3185
-0.25651468364521357,-0.25433347008428514,-0.2520001615778826,-0.24862565541560053,-0.23921471223764326,-0.235112194373255,-0.2563111875306332,-0.2848256856710096,-0.28664138147960333,-0.2832516215797613,-0.26637184103930794,-0.25651468364521357,-0.27261235377625836,-0.2707813952829475,-0.250425134556615,-0.24957673216301784,-0.25313403648024096,-0.2534006737971017,-0.24190804112152217,-0.28708196947166686,-0.258376298332186,-0.28765056566786096,-0.26647086488732347,-0.25677278194102565,-0.2877214650278453,-0.25742865798582465,-0.2710139001090818,-0.2752553619486844,-0.2922272677706016,-0.25561723610207815,-0.26292972625649547,1050
-0.2988736571807816,-0.2947395460259634,-0.3049122689152173,-0.28346539547810623,-0.27479837724587125,-0.28680864418185215,-0.30411772184388414,-0.3219130687758176,-0.3282006831698454,-0.30978152413639765,-0.3179755784808885,-0.2988736571807816,-0.348821781694589,-0.3070648276897948,-0.27037194209208243,-0.2691809364356862,-0.29159040557253935,-0.2923678368011022,-0.26773298577330396,-0.32823450018145717,-0.31334876096043396,-0.31466287433345325,-0.29672999270236844,-0.297322761419485,-0.3246456312394284,-0.29834125984150195,-0.31863153063067906,-0.32229049862652565,-0.3520311296992898,-0.2887938596771524,-0.29449835998356416,399
0.9936267097148127,1.217916571080204,1.1722745560428638,0.956583233301374,0.9572375376029814,0.9301400485754886,0.8574967801250537,0.9093880503038078,0.8510876391697519,0.9055367307940166,1.1831228971782413,0.9936267097148127,0.7331631945370783,0.8584911402383195,0.567005318813892,0.9272675974804854,1.022627862123909,0.9914056571387768,1.7276744043210377,0.7607050176426466,0.6824940348528218,0.9222658834297079,0.8837682425355352,1.0079364285479904,0.8947476760373174,0.9321705270347834,0.8660239128131709,0.8748759513390314,0.9177829982099528,0.9013965025783968,1.0132711060541826,20306
-0.24796673393188512,-0.20950162501933248,-0.2344022143901414,-0.23186142612090324,-0.22537321775939967,-0.23980559702610496,-0.26562901351333346,-0.29030186958257886,-0.3085302663556027,-0.2866507653448303,-0.2584519339370675,-0.24796673393188512,-0.31399330572881434,-0.27183308897589953,-0.25249378524382565,-0.2355204738422344,-0.23960616427103956,-0.2391662346965912,-0.24506442324562883,-0.29435166782724803,-0.2759647091727435,-0.2790029847759512,-0.26145713524774894,-0.2442946937689325,-0.29413881019209925,-0.25612487105198417,-0.265714061877706,-0.264322580322253,-0.30342458659980276,-0.24637349599757422,-0.2580132996924438,1081
-0.20574567891150933,-0.21395131721894892,-0.21020503700699728,-0.19922060422099924,-0.19154525854044743,-0.18785607158426593,-0.20461832378741185,-0.2207630262610639,-0.2170307836307044,-0.21618071167876496,-0.19876812096861368,-0.20574567891150933,-0.1624992738302273,-0.2072689558570122,-0.2351798058557172,-0.17885686775658002,-0.21084980692051197,-0.21130255173715376,-0.1961405003219755,-0.223233765755296,-0.27460690890847556,-0.2005012142815761,-0.2229685891730441,-0.20159752069483597,-0.2177007369539168,-0.2040314257577341,-0.19458092775315342,-0.19957203951018196,-0.1731921340806275,-0.18213790567136673,-0.19759300481317713,2499
0.0015668370225826874,0.0023850621419726783,-0.007544806490106877,-0.028632971349807506,-0.04002376588923226,-0.02503641190672172,-0.002903779398102346,0.06266570931021095,0.07511681045752157,0.13658408637900926,0.008418166211071934,0.0015668370225826874,0.12476678301968468,0.06958940881262746,-0.06828357586694128,0.09272934020426721,-0.008974608368044536,-0.014231219600281484,0.11332841975520994,-0.07740966720923545,-0.08953645441412916,0.04020656366627903,0.01549099179870216,0.016325878106630304,0.0967491760945278,0.0028915539350223758,0.04993985293718975,0.031883274701479496,0.09783387848981057,0.023207579050141126,0.04059492425048453,6677
0.5098955070495371,0.38034574526960735,0.5720757524287072,0.6238001689869015,0.36284946719876027,0.4464895065744523,0.5021317535134789,0.6774470333085046,0.5807796306672641,0.4368694209419372,0.6714648646885816,0.5098955070495371,0.18395551505643618,0.5674349107138266,0.6228338128147949,0.4100367628278812,0.5400626475618616,0.5320995215467734,0.7143322705680657,0.3520836159933495,0.30874081640987855,0.4573413670679512,0.44227992920200593,0.5209194187460495,0.5848746005298763,0.5439089682234165,0.2988097375196924,0.2820075894791602,0.4621284672171177,0.36939404936390924,0.500410187635739,12721
3.8271056379963886,3.7311553561915187,3.853383308297771,4.3138672756882865,4.0637139495232395,4.003444524913727,3.700487227886869,3.347448871674174,3.1413847668371018,2.7660290535236314,3.6278620764789298,3.8271056379963886,3.879591325811239,4.024434243017133,3.4557318248192894,4.341403364622043,4.14004098208777,4.179753278188607,3.1351338878431467,4.864928556093366,4.244882475422649,3.6925976027720786,3.1663259982015433,3.618217246638318,3.013530279316449,3.8452561056698293,4.066590152223919,4.308454359757103,4.235815776047055,3.630888080636325,3.699710084369159,66065
-0.0571474734776317,-0.0867044741557241,-0.041368817885899745,-0.09278489572662749,-0.06586938832205877,-0.04733007450775893,-0.023248479847766918,-0.03199404116120133,-0.04369447907211471,-0.06802778708904873,0.008864951816626745,-0.0571474734776317,0.014358546497672472,-0.01742181156520623,-0.09421066447998129,-0.1453279770038844,-0.030555208712289637,-0.027662848686446476,-0.09714487915681187,-0.05309022939177341,-0.014729090863268676,0.026829410195019297,-0.060152003344009476,-0.05372745507528671,-0.049106981128554224,-0.052784403824320585,-0.059404710267777994,-0.04267184914166637,-0.09487452340593049,-0.1061375552121542,-0.07507047965115235,4466
-0.1435534232455773,-0.16789939526055303,-0.15771868645646275,-0.14757628774154669,-0.12115370550064819,-0.13597556676967468,-0.1409621206543417,-0.10573418960005786,-0.15294170629106657,-0.1874123485939124,-0.12597578693152345,-0.1435534232455773,-0.2143484456775811,-0.1327301653690323,-0.05903106552050825,-0.18251895065762658,-0.1148629466853592,-0.11332267721711066,-0.14836435271617915,-0.15648684647300537,-0.06945564028930853,-0.13105005444192086,-0.1754655065363482,-0.14545373808210357,-0.14386869220883242,-0.1361377850990787,-0.1875009911845217,-0.20466236412494548,-0.20831099768130398,-0.1938018250032317,-0.1605904259363671,2593
0.2247369839751925,0.1786024424773203,0.24608797266869514,0.08863593946857441,0.1495924593525471,0.24658276318909386,0.3107885581451147,0.3272899826666261,0.3448825267671356,0.255471212210936,0.38671491040116374,0.2247369839751925,0.3943824766259244,0.2744231882290008,0.23931851268283463,-0.04066257768235643,0.2667617058601547,0.2650108052356765,0.30213745954268145,0.2590268424350607,0.07004731505430854,0.2884290886580979,0.3348596397238752,0.22579146610655823,0.3081795252751897,0.2257230555030077,0.21404266840297476,0.22309950567875705,0.30873792348300355,0.17951082081720798,0.16893953350151786,9713
