room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.1724137931034483,0.0,0.0,230.0
1.0,0.1896551724137931,0.5,0.3424657534246575,
0.5,0.6724137931034483,1.0,0.526027397260274,
0.5,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0136986301369863,
0.0,0.6551724137931034,0.0,0.12602739726027398,
0.0,0.05172413793103448,0.0,0.5150684931506849,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.3793103448275862,0.0,0.11506849315068493,
0.5,0.034482758620689655,0.0,0.1917808219178082,225.0
0.0,0.0,0.5,1.0,
0.0,0.10344827586206896,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.9917808219178083,
0.5,0.0,0.0,0.0410958904109589,80.0
0.5,0.41379310344827586,0.0,0.810958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.24137931034482757,0.0,0.4821917808219178,
0.5,0.017241379310344827,0.0,0.2273972602739726,
0.0,0.1896551724137931,0.5,0.1589041095890411,
0.0,0.5517241379310345,0.5,0.6465753424657534,
0.5,0.08620689655172414,0.0,0.6301369863013698,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.24137931034482757,0.0,0.2547945205479452,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0,
0.0,0.0,0.0,0.42191780821917807,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0,
0.0,0.9827586206896551,1.0,0.9616438356164384,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.5,0.0,0.0410958904109589,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.1896551724137931,0.5,0.9808219178082191,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.3620689655172414,0.0,0.005479452054794521,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,1.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.4931506849315069,
0.0,0.034482758620689655,1.0,0.4904109589041096,
0.5,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.6821917808219178,
0.0,0.896551724137931,0.0,0.5424657534246575,226.0
0.0,0.017241379310344827,0.0,0.9342465753424658,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.034482758620689655,0.5,0.24383561643835616,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.08620689655172414,0.5,0.9972602739726028,
1.0,0.13793103448275862,0.0,0.0,
0.0,0.08620689655172414,1.0,0.008219178082191782,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.10344827586206896,0.0,0.7643835616438356,150.0
0.0,0.24137931034482757,0.0,0.8438356164383561,
0.0,0.0,0.0,0.0,125.0
0.0,0.22413793103448276,1.0,0.7671232876712328,
0.0,0.0,0.0,0.0,
0.5,0.7758620689655172,0.5,0.0,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.25862068965517243,0.0,0.915068493150685,200.0
0.5,0.10344827586206896,0.5,0.1178082191780822,
1.0,0.017241379310344827,0.5,1.0,
0.5,0.48275862068965514,0.5,0.4876712328767123,
0.5,0.24137931034482757,0.0,0.5616438356164384,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.9310344827586207,0.0,0.9342465753424658,185.0
0.5,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0273972602739726,
0.5,0.43103448275862066,0.0,0.3917808219178082,
0.5,0.3448275862068966,0.0,0.726027397260274,
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.9698630136986301,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.13793103448275862,0.5,0.24657534246575344,
0.0,0.6896551724137931,0.0,0.13424657534246576,
0.5,0.06896551724137931,0.0,0.25753424657534246,
0.0,0.05172413793103448,0.0,0.0,110.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.5,0.4,
0.5,0.9482758620689655,0.5,0.7808219178082192,
0.5,0.0,0.0,0.07671232876712329,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.3103448275862069,1.0,0.2493150684931507,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.7586206896551724,1.0,1.0,
0.5,0.08620689655172414,0.0,0.2602739726027397,
0.5,0.6206896551724138,0.0,0.1589041095890411,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.1896551724137931,0.5,0.3095890410958904,
0.0,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.3448275862068966,0.0,0.0,
0.0,0.4482758620689655,0.0,0.0,
0.0,0.6551724137931034,0.5,0.2821917808219178,
0.5,0.8448275862068966,0.0,0.136986301369863,
0.5,0.5689655172413793,0.5,0.7178082191780822,
0.0,0.15517241379310345,0.5,0.0,
0.5,0.41379310344827586,0.0,0.8575342465753425,
0.5,0.034482758620689655,0.0,0.0547945205479452,
0.0,0.017241379310344827,0.0,0.4876712328767123,
0.0,0.1896551724137931,0.5,0.0136986301369863,
0.5,0.0,0.0,0.12328767123287672,
0.0,0.1896551724137931,0.5,0.04657534246575343,80.0
0.0,0.12068965517241378,0.5,1.0,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.06896551724137931,0.5,0.9342465753424658,155.0
0.5,0.13793103448275862,0.0,0.0,
0.0,0.0,1.0,0.8383561643835616,
0.5,0.1724137931034483,0.0,0.0,
1.0,0.0,0.5,0.4054794520547945,
0.0,0.12068965517241378,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0958904109589041,
0.0,0.9310344827586207,0.0,0.0,
0.0,0.9137931034482758,1.0,0.4191780821917808,
0.5,0.034482758620689655,0.0,0.9726027397260274,
0.0,0.05172413793103448,1.0,0.5150684931506849,
0.5,0.15517241379310345,0.0,0.8246575342465754,
0.0,0.29310344827586204,0.0,0.0,
0.0,0.017241379310344827,0.0,0.06027397260273973,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.1896551724137931,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.05172413793103448,0.5,0.2602739726027397,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.9482758620689655,0.0,0.07123287671232877,
0.5,0.20689655172413793,0.0,0.8767123287671232,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.9808219178082191,
0.5,0.39655172413793105,1.0,0.4986301369863014,
0.0,0.08620689655172414,0.5,0.2410958904109589,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.09863013698630137,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.12068965517241378,0.0,0.2219178082191781,34.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.29310344827586204,0.5,0.25753424657534246,
0.5,0.8448275862068966,0.0,1.0,
0.0,0.8448275862068966,0.0,0.6301369863013698,
0.0,0.0,0.0,0.0,60.0
0.0,0.7758620689655172,0.5,0.10410958904109589,
0.5,0.27586206896551724,0.0,0.019178082191780823,
0.5,0.41379310344827586,0.0,0.0027397260273972603,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.6410958904109589,
0.5,0.08620689655172414,0.0,0.0,299.0
0.5,0.06896551724137931,0.0,0.07397260273972603,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
1.0,0.46551724137931033,0.5,0.0,
0.5,0.20689655172413793,0.0,0.16164383561643836,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.589041095890411,
0.5,0.8620689655172413,0.0,0.8876712328767123,
1.0,0.0,0.5,0.9945205479452055,
1.0,0.0,0.0,0.0,
0.5,0.5,0.0,0.021917808219178082,
0.5,0.1724137931034483,0.0,0.41643835616438357,
0.0,0.24137931034482757,0.5,0.0,
0.0,0.7586206896551724,0.0,0.0,
0.5,0.15517241379310345,0.0,0.12054794520547946,30.0
0.0,0.0,0.0,0.0,
0.5,0.5344827586206896,0.0,0.03561643835616438,
0.0,0.017241379310344827,0.0,0.0,300.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.8620689655172413,0.0,0.1178082191780822,
0.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,140.0
0.0,0.034482758620689655,1.0,0.07123287671232877,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,1.0,0.7780821917808219,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.0,0.0,0.0,75.0
0.0,0.27586206896551724,0.0,0.15616438356164383,180.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.8448275862068966,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.24137931034482757,0.0,0.0,
0.0,0.08620689655172414,0.5,0.4328767123287671,
0.5,0.5862068965517241,0.5,0.7479452054794521,
0.0,0.1724137931034483,0.0,0.09863013698630137,
0.5,0.1724137931034483,0.0,0.08767123287671233,
0.0,0.15517241379310345,0.5,0.26575342465753427,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.017241379310344827,0.0,0.06027397260273973,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.1452054794520548,
0.5,0.3448275862068966,0.0,0.0,
0.0,0.10344827586206896,0.0,0.4876712328767123,175.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,179.0
0.5,0.1896551724137931,0.0,1.0,
0.0,0.25862068965517243,0.0,0.3835616438356164,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.7241379310344828,0.5,0.18356164383561643,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.11506849315068493,250.0
0.5,0.22413793103448276,0.0,0.0027397260273972603,
0.0,0.12068965517241378,0.0,0.0,209.0
0.0,0.3275862068965517,1.0,0.989041095890411,120.0
0.0,0.39655172413793105,0.0,0.0,
0.5,0.0,0.0,0.12054794520547946,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.8793103448275862,0.0,0.34794520547945207,100.0
0.5,0.0,0.0,0.0,
0.5,0.0,0.5,0.0,
0.5,0.22413793103448276,0.0,0.3561643835616438,
0.0,0.034482758620689655,0.0,0.1506849315068493,
0.0,0.3275862068965517,0.0,0.24657534246575344,
0.5,0.0,0.0,0.0,
0.5,1.0,0.0,0.024657534246575342,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.0,0.0,0.18904109589041096,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.8793103448275862,0.0,0.38082191780821917,
0.0,0.034482758620689655,0.0,0.4904109589041096,125.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.05172413793103448,0.0,0.005479452054794521,
0.5,0.08620689655172414,0.0,0.08767123287671233,300.0
0.0,0.9655172413793103,0.5,0.8383561643835616,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.8103448275862069,0.0,0.7534246575342466,44.0
0.0,0.3620689655172414,1.0,0.9945205479452055,
0.5,0.05172413793103448,0.0,0.23287671232876714,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.10344827586206896,0.0,0.6164383561643836,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,1.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.3103448275862069,0.5,0.09041095890410959,
0.0,0.13793103448275862,0.0,0.0,
1.0,0.13793103448275862,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.4482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.25862068965517243,0.0,0.1780821917808219,
0.0,0.0,0.5,0.0,
0.0,0.05172413793103448,0.0,0.4904109589041096,
0.0,0.05172413793103448,1.0,0.6821917808219178,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.3620689655172414,0.0,0.8383561643835616,
0.5,0.0,0.0,1.0,
0.0,0.7068965517241379,0.0,0.008219178082191782,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0136986301369863,
0.5,0.0,0.0,0.0,
0.0,0.0,1.0,1.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.1315068493150685,
0.0,0.3448275862068966,0.5,0.4136986301369863,
0.5,0.0,0.0,0.0,
0.0,0.48275862068965514,0.0,0.2,
0.0,0.12068965517241378,0.0,0.14794520547945206,
0.5,0.0,0.0,0.0,
0.0,0.8448275862068966,1.0,0.1095890410958904,110.0
0.0,0.20689655172413793,0.5,0.0,
0.5,0.1896551724137931,0.0,0.473972602739726,
0.5,0.22413793103448276,0.0,0.0,
0.0,0.0,0.0,0.057534246575342465,
0.5,0.7241379310344828,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.24383561643835616,
0.5,0.15517241379310345,0.0,0.09315068493150686,245.0
0.5,0.20689655172413793,0.0,0.8849315068493151,
0.5,0.08620689655172414,0.0,0.5589041095890411,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.04657534246575343,
0.5,0.1724137931034483,0.0,0.1178082191780822,
0.5,0.3275862068965517,1.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.24137931034482757,0.5,0.810958904109589,
0.0,0.22413793103448276,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
1.0,0.034482758620689655,0.0,0.0,299.0
0.5,0.3275862068965517,1.0,0.0,
0.0,0.9137931034482758,0.0,0.2410958904109589,
0.0,0.0,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,
0.0,0.20689655172413793,0.0,0.0,87.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.3095890410958904,
0.0,0.3793103448275862,0.5,0.030136986301369864,
0.0,0.48275862068965514,0.5,0.36164383561643837,
0.5,0.0,0.5,0.0,
0.0,0.6206896551724138,0.0,0.13424657534246576,
0.5,0.48275862068965514,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.46551724137931033,0.0,0.08493150684931507,
0.0,0.1724137931034483,0.0,0.34794520547945207,
0.5,0.27586206896551724,0.0,0.6602739726027397,
0.5,0.6724137931034483,0.5,0.9917808219178083,121.0
0.5,0.7068965517241379,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.7241379310344828,1.0,0.019178082191780823,
0.0,0.39655172413793105,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.9137931034482758,0.5,0.46301369863013697,100.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.9310344827586207,0.0,0.0,
0.5,0.10344827586206896,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.09315068493150686,
0.5,0.0,0.0,0.06301369863013699,
0.0,0.06896551724137931,0.0,0.4794520547945206,77.0
0.0,0.24137931034482757,0.0,0.019178082191780823,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.1724137931034483,0.0,0.010958904109589041,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.4482758620689655,0.0,0.0,
0.0,0.20689655172413793,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.010958904109589041,
0.0,0.1724137931034483,0.0,0.14246575342465753,
0.5,0.24137931034482757,0.0,0.4794520547945206,
0.5,0.29310344827586204,0.0,0.27945205479452057,
1.0,0.0,0.0,0.2410958904109589,
0.5,0.7758620689655172,1.0,0.4410958904109589,
0.0,0.1896551724137931,0.5,0.3041095890410959,125.0
0.5,0.1724137931034483,0.0,0.06575342465753425,
0.5,0.0,0.0,0.0410958904109589,
0.5,0.034482758620689655,0.0,0.9917808219178083,
0.0,0.0,0.0,0.1178082191780822,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.7758620689655172,0.0,0.6821917808219178,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.873972602739726,145.0
0.5,0.034482758620689655,0.0,0.0,200.0
0.5,0.05172413793103448,0.0,0.6383561643835617,125.0
0.5,0.08620689655172414,0.0,0.3972602739726027,
0.5,0.22413793103448276,0.0,0.030136986301369864,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.25862068965517243,0.0,0.03561643835616438,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.18082191780821918,120.0
0.5,0.27586206896551724,0.0,0.2219178082191781,
0.5,0.034482758620689655,0.0,0.19452054794520549,
0.0,0.0,0.5,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.20689655172413793,0.0,0.016438356164383564,
0.5,0.41379310344827586,0.5,0.008219178082191782,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.7068965517241379,1.0,0.17534246575342466,
0.0,0.034482758620689655,0.5,0.9452054794520548,
0.5,0.9310344827586207,0.0,0.9068493150684932,
0.5,0.13793103448275862,0.0,0.1452054794520548,
0.0,0.5862068965517241,0.0,0.16164383561643836,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.3793103448275862,0.0,0.06575342465753425,
0.5,0.034482758620689655,0.0,0.09315068493150686,
0.5,0.0,0.0,0.3863013698630137,
0.5,0.017241379310344827,0.0,0.0,
1.0,0.24137931034482757,0.0,0.9945205479452055,
0.0,0.0,0.0,0.0,
0.0,0.1724137931034483,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.46551724137931033,0.0,0.049315068493150684,
0.5,0.1896551724137931,0.0,0.057534246575342465,
0.5,0.6379310344827586,1.0,0.038356164383561646,
0.5,0.48275862068965514,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.5,0.0,0.0,
0.0,0.017241379310344827,1.0,0.0,
0.0,0.10344827586206896,0.0,0.0136986301369863,
0.5,0.08620689655172414,0.0,0.5041095890410959,
0.5,0.5517241379310345,0.0,0.06575342465753425,
0.0,0.1724137931034483,0.5,0.7698630136986302,
0.5,0.0,0.0,0.4602739726027397,
0.5,0.10344827586206896,0.0,0.7589041095890411,
0.5,0.3275862068965517,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,145.0
0.5,0.08620689655172414,0.0,0.8958904109589041,
1.0,0.034482758620689655,0.0,0.936986301369863,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.034482758620689655,1.0,0.8164383561643835,
0.0,0.0,0.5,0.0,
0.5,0.3620689655172414,0.5,0.473972602739726,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.6379310344827586,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0136986301369863,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.13793103448275862,0.0,0.4904109589041096,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.3448275862068966,0.0,0.12054794520547946,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.20689655172413793,0.5,0.0,
0.5,0.48275862068965514,0.0,0.24383561643835616,
0.0,0.1724137931034483,0.0,0.016438356164383564,
0.5,0.43103448275862066,0.0,0.17534246575342466,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.5,0.736986301369863,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.9482758620689655,0.0,0.22465753424657534,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.017241379310344827,0.5,0.24657534246575344,125.0
0.5,0.0,0.0,0.0,
0.0,1.0,0.5,0.0273972602739726,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.7413793103448276,0.5,0.7643835616438356,265.0
0.0,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.5,0.547945205479452,
0.0,0.1724137931034483,0.5,1.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.5,0.5095890410958904,58.0
0.0,0.24137931034482757,0.5,0.038356164383561646,
0.5,0.06896551724137931,0.0,0.4575342465753425,
0.0,0.10344827586206896,0.0,0.9945205479452055,
0.0,0.15517241379310345,0.5,0.0,
0.0,0.7241379310344828,0.5,0.33972602739726027,
0.5,0.25862068965517243,0.0,0.12054794520547946,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.15616438356164383,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.6379310344827586,0.0,0.7068493150684931,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.1452054794520548,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.5,0.021917808219178082,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.12068965517241378,0.0,0.8657534246575342,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,1.0,0.010958904109589041,
0.5,0.0,1.0,0.9616438356164384,110.0
0.0,0.05172413793103448,0.0,0.0,200.0
0.0,0.0,0.5,0.33972602739726027,
0.0,0.1896551724137931,0.5,0.8054794520547945,
0.0,0.5517241379310345,0.5,1.0,
0.0,0.0,0.5,0.0,
0.5,0.6379310344827586,0.0,0.0,
1.0,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.43103448275862066,0.0,0.021917808219178082,
0.0,0.034482758620689655,0.5,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.2136986301369863,139.0
0.0,0.017241379310344827,0.5,0.0,
0.5,0.0,0.0,0.0,
0.5,0.3103448275862069,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.5172413793103449,0.0,0.8958904109589041,
0.5,0.12068965517241378,0.0,0.10410958904109589,
0.5,0.29310344827586204,0.0,0.052054794520547946,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.1724137931034483,0.0,0.0,200.0
0.0,0.13793103448275862,0.0,0.12328767123287672,89.0
0.0,0.46551724137931033,0.5,0.9260273972602739,
0.5,0.12068965517241378,0.0,0.04657534246575343,
0.0,0.0,0.0,0.0,
0.5,0.39655172413793105,0.0,0.0821917808219178,
0.0,0.9137931034482758,1.0,0.005479452054794521,
0.0,0.0,0.0,0.33972602739726027,
0.5,0.017241379310344827,0.5,0.33424657534246577,
0.0,0.08620689655172414,1.0,0.989041095890411,
0.5,0.5,0.0,0.016438356164383564,
0.0,0.15517241379310345,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.29310344827586204,0.5,0.0,
0.5,0.0,0.0,0.38082191780821917,
0.0,0.15517241379310345,0.5,0.3780821917808219,
0.0,0.15517241379310345,0.0,0.010958904109589041,
0.0,0.017241379310344827,0.0,1.0,
0.5,0.034482758620689655,0.0,0.0273972602739726,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.5,0.6657534246575343,
0.0,0.6379310344827586,0.0,0.8575342465753425,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.24137931034482757,0.0,0.14794520547945206,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.034482758620689655,0.0,0.9424657534246575,
0.0,0.08620689655172414,0.0,0.1506849315068493,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.9137931034482758,0.0,0.0410958904109589,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.13793103448275862,0.5,0.0,80.0
0.5,0.20689655172413793,0.0,0.10410958904109589,
0.5,0.39655172413793105,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.5178082191780822,
0.0,0.48275862068965514,0.0,0.0,
0.0,0.017241379310344827,1.0,0.0,
0.5,0.05172413793103448,0.0,0.8904109589041096,
0.0,0.017241379310344827,0.0,0.13972602739726028,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.057534246575342465,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.1896551724137931,0.0,0.663013698630137,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0027397260273972603,80.0
0.5,0.27586206896551724,0.0,0.016438356164383564,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,68.0
0.5,0.46551724137931033,0.0,0.7671232876712328,
0.5,0.3620689655172414,0.0,0.0821917808219178,
0.0,0.3275862068965517,0.5,0.5780821917808219,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.4482758620689655,0.5,0.8,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.8465753424657534,
0.5,0.25862068965517243,0.5,0.32602739726027397,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.4849315068493151,
0.0,0.39655172413793105,0.0,0.2821917808219178,
0.0,0.0,1.0,0.0,35.0
1.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
1.0,0.0,0.0,0.0,
0.0,0.6206896551724138,0.0,0.1315068493150685,
0.0,0.1724137931034483,0.0,0.24383561643835616,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0136986301369863,
0.5,0.15517241379310345,0.5,0.9616438356164384,
0.5,0.034482758620689655,0.0,0.18356164383561643,
0.0,0.0,0.0,0.0,
0.0,0.10344827586206896,0.5,0.0,
0.5,0.41379310344827586,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.27586206896551724,1.0,0.5917808219178082,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.6896551724137931,0.0,0.08493150684931507,
