TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.15174758198515173,-0.1515120879662667,-0.11793408004546722,-0.16456242620861664,-0.1612491260836429,-0.13054594409284828,-0.14208587856180302,-0.17585252328258547,-0.16240717002122848,-0.17663457568027888,-0.12702531160872296,-0.15174758198515173,-0.12918593495448918,-0.1726780929872596,-0.1732456580083199,-0.1846241001097252,-0.14815229669468621,-0.15142527559027755,-0.06916785578404823,-0.20687292398541654,-0.2052992036911097,-0.14202975026354178,-0.14257614096968463,-0.14798468542674828,-0.17556451375613755,-0.15676624780304763,-0.16532056133450837,-0.16359056287970317,-0.16657553659064497,-0.16896137432240108,-0.16447181532903948,2836
-0.2868537587589178,-0.2808641617475896,-0.2910042138797444,-0.2716840357812311,-0.26495825875248863,-0.27012865926363544,-0.289344987685382,-0.31408994890214714,-0.32075649034039516,-0.3099473360273766,-0.3011873986042394,-0.2868537587589178,-0.31537070308339304,-0.3069497986921282,-0.2659337460722487,-0.26172519879283695,-0.2819496486367659,-0.2824932736246526,-0.2637157721608046,-0.3061790013744582,-0.30484237283642435,-0.3058128866469075,-0.2855331369074775,-0.2848599015707652,-0.31397720209580826,-0.2870211394604417,-0.3014980841345903,-0.304857144141135,-0.3165305393203451,-0.27988625557644853,-0.2893231741266677,679
-0.29897559695288023,-0.29100754611660773,-0.3038242237933946,-0.28322331274460877,-0.27363471178088616,-0.2872227679453389,-0.3050307751436965,-0.3245787244364757,-0.3328841157446651,-0.3148387868112565,-0.31782805493188454,-0.29897559695288023,-0.34872339616926196,-0.31081148647093665,-0.26737553291485006,-0.2799040414573135,-0.29082009309457346,-0.29108951623979823,-0.2787803232076773,-0.32612622785066786,-0.311798670841506,-0.31235906867936597,-0.2974051419655531,-0.29640906201708617,-0.3260137961983049,-0.2993161984389138,-0.32079596838166075,-0.320960835996284,-0.34948628451083497,-0.297298100573296,-0.3026492777081762,332
-0.015097317486950663,-0.046274475137703816,-0.05101930505337071,-0.06976686248324648,-0.06068393168861649,-0.0404970324102274,-0.011729961296288243,0.07376294972360271,0.1723843101429873,0.14139263121739962,0.028000863601710106,-0.015097317486950663,0.06854929384780999,0.09619397270152505,-0.09523872118514053,0.14288014017249148,-0.06327571258404183,-0.06375842202374964,-0.05080345069833672,-0.06346179883060192,-0.24700237060933422,0.082819691707293,-0.08780991778226264,-0.012891183117409081,0.1206594875187025,-0.0061962665622812595,0.022075245442074946,-0.004353389706520423,0.14771284418352498,0.060720357074237175,0.06647085353496707,8198
-0.2765908222914596,-0.2725628542569073,-0.28296214124018526,-0.26619682715528925,-0.2604465031777219,-0.26578035974702446,-0.2763281252572882,-0.29554625734974316,-0.29655053882211657,-0.2795208540327343,-0.3008965664647745,-0.2765908222914596,-0.29846806983220636,-0.289613285472371,-0.2640531545384208,-0.24262535324306722,-0.2740569084779152,-0.2744157697880072,-0.26027244620723367,-0.30172594446449263,-0.292490538841129,-0.2937692191305576,-0.27785563335301344,-0.2742640341676136,-0.28750972521278106,-0.27610724349496985,-0.2880664330443861,-0.29240666678523586,-0.30170681609759575,-0.2596172545472999,-0.2660348377706334,1000
-0.29063452501234016,-0.28722770005456794,-0.2986441828873256,-0.27880530285828065,-0.2689392195537534,-0.27647855697043244,-0.2934420217230015,-0.3101494144472613,-0.3172562407318457,-0.299998622568638,-0.30578591837461955,-0.29063452501234016,-0.31912903015088623,-0.3124711905801267,-0.26737553291485006,-0.2563746106020863,-0.29069565800197894,-0.29213316925844734,-0.25152065940857427,-0.31792413080828513,-0.2955314565154274,-0.29557918798471666,-0.2874540592936884,-0.28865784542006956,-0.3101821731027342,-0.28988405438934967,-0.30276235852184596,-0.30872525361092895,-0.3097230784412284,-0.27773498515212763,-0.2868649608446418,780
0.3158951260600885,0.14312452026209893,0.17240839539744005,0.1220433566912203,0.12344060916577715,0.15680993401546414,0.34312000960770017,0.7164467346046544,1.1594054004636711,0.8519794900078069,0.47490448799572305,0.3158951260600885,0.6968589356913979,0.6303557724374762,-0.02291117079412127,0.46231464088833013,0.20126736879125268,0.1916710226943912,0.4202148453672172,0.3037616094730444,0.3295237227258436,0.25633604951897915,0.1906263096534313,0.3120721006750782,0.8508035205724513,0.35978485025505774,0.49511615017765365,0.328169715339166,0.8568975770761713,0.518436753448893,0.6589002545031944,19531
-0.30372778926983063,-0.29746677672895416,-0.3082237105903299,-0.2862695204744515,-0.2776769181329396,-0.2902596755442418,-0.3109539157809406,-0.3311269655159183,-0.33825773838314244,-0.3198131435406258,-0.3311768286374702,-0.30372778926983063,-0.35313106770391367,-0.32096690369350533,-0.2727916365322743,-0.273829808142404,-0.2999334822569702,-0.30061207810226553,-0.2782064355487488,-0.3339298867462361,-0.31602178887644927,-0.3259476727555904,-0.30172799848369247,-0.3021379572701267,-0.33204023708859415,-0.3037614541866371,-0.3239414830571528,-0.32619890090329656,-0.34954990564054633,-0.29501237574745504,-0.30148486089037446,308
-0.2306549620466664,-0.20454954821653354,-0.234969890105875,-0.18546223553389507,-0.21026598189818985,-0.23711379256344103,-0.248889703016774,-0.2671222551420739,-0.2742672596240271,-0.2680798335551849,-0.2351516431115299,-0.2306549620466664,-0.28121124868984226,-0.21088415292653503,-0.2412353105946429,-0.21694691565548932,-0.2373722580849384,-0.23730124527865012,-0.23430402964071972,-0.273031189368141,-0.2154360589025909,-0.2255105623826366,-0.26826703527037965,-0.23145417150055453,-0.27260649976787654,-0.23409977011918315,-0.25860378272378015,-0.25111997056944946,-0.28128443346024584,-0.24079363833449183,-0.241452704950375,1367
-0.2913001317595723,-0.28402200782473674,-0.2946467997223683,-0.276505516890055,-0.2684084247802514,-0.279837560829825,-0.2972581162837556,-0.3195371582956658,-0.3184887229883772,-0.3005789641870644,-0.30920003479442515,-0.2913001317595723,-0.33597263208687667,-0.3057009124317476,-0.2677140393909391,-0.2676020743466122,-0.28629302591637373,-0.286902553241904,-0.2664417385407149,-0.32675380211358074,-0.31002064751514863,-0.3153059783007658,-0.29289571187368185,-0.2891360147739916,-0.31497075045880185,-0.2916211473664843,-0.3094984124571441,-0.31173378319854644,-0.340388462962109,-0.28227282120342956,-0.2898406927123573,546
0.14026489164852957,0.17185613494886956,0.1461060872351172,0.11034269123884431,0.13962984975758713,0.14838941749123338,0.136418789504031,0.12429450920390361,0.13708601831592523,0.14636698794676894,0.12157294325564197,0.14026489164852957,0.41600761509280937,0.09085334066700268,-0.08384233649014373,0.17765896341237067,0.07592567766499879,0.06581511429161305,0.3093110552792875,0.2651739478129461,0.0386505024950437,0.011238306322159124,0.18084880381470647,0.1605837854220296,0.14362511361412914,0.13173433214775246,0.21296044952748389,0.2745265583170935,0.24664370088470602,0.2038134538919584,0.20076692652143138,9243
-0.2807973370048233,-0.2700270081646528,-0.28371904219449673,-0.26220246205258163,-0.2582212481657329,-0.2704277486483759,-0.2874954694626852,-0.307657605894907,-0.319967701696215,-0.2970969144765059,-0.3239818944046206,-0.2807973370048233,-0.32672439270613424,-0.3009847235274155,-0.2630250978332616,-0.22646394547018514,-0.28223407170555337,-0.2833578382554862,-0.2505163560054494,-0.2946919241462124,-0.32222153146132676,-0.30394509715578955,-0.2862257937438081,-0.2780223843761474,-0.3115829134177744,-0.28183694215674365,-0.2910703489885056,-0.29079495450615506,-0.31589432802323136,-0.262205501776561,-0.27276257938459886,770
1.59474155995165,1.4001625666537416,1.5748275979624433,1.6973563978035218,1.5058955967516485,1.4541676575164841,1.6852381254626148,1.6904251588766237,1.5958027178563436,1.9056311512337183,1.7629916037687827,1.59474155995165,2.2506418600763864,1.5034587301551456,1.2473406493683485,1.8661861817565932,1.6242419074152887,1.6166649736192913,1.7679900123607637,2.2108496675590374,1.797234518707712,0.9439902110677261,2.551628052771219,1.6187018397461517,1.7461046093762898,1.642668636310568,1.6986750242597504,1.6426419573504871,2.011811944726679,1.6326939924459896,1.6032422937403843,33831
-0.20613245039976585,-0.15206231872213324,-0.16859913767468981,-0.2048288542136898,-0.1742740132180373,-0.20205131392156206,-0.23943140729564108,-0.2560539892467328,-0.27471095323637845,-0.26186188764347323,-0.2043402961624199,-0.20613245039976585,-0.22684340739411607,-0.20723609042910746,-0.23634577260669046,-0.2038774461403771,-0.2244606358581097,-0.22550611352942018,-0.19571008457777914,-0.25457045187849436,-0.22304225579069545,-0.24451309086388032,-0.2318781574156796,-0.20065945597503987,-0.26750845652825345,-0.22102708154515635,-0.22912090401297813,-0.2243252539297312,-0.27358627676517006,-0.22805408379046638,-0.233301787225763,1445
-0.1676561828897188,-0.18347331795921054,-0.17737445811373817,-0.16873835336144735,-0.17092592310825566,-0.15254051730914506,-0.15653084999729558,-0.16582734003706706,-0.15565316725543588,-0.15060210879657943,-0.14202213410460987,-0.1676561828897188,-0.07410971787640824,-0.16707453752949922,-0.20317213794996714,-0.15118292391753366,-0.17184236813243797,-0.1716005087969447,-0.17404582545322883,-0.18062692984945028,-0.2560392155204096,-0.1531857288634064,-0.1925280917089835,-0.16317950648864055,-0.14921105061968343,-0.1641169753232166,-0.14553719572273177,-0.15178477043543634,-0.11052532131492762,-0.14220494841990963,-0.15502710114020335,3372
-0.2778021066422785,-0.2755293157233183,-0.28563494773509757,-0.2669634224780311,-0.2598544628534312,-0.26656259352249945,-0.27988669196424915,-0.29609677319270516,-0.29768442249812554,-0.2737174378484701,-0.28857624264367343,-0.2778021066422785,-0.3019902716389146,-0.28317166160303936,-0.25695705581744377,-0.2688958641140478,-0.27236814650698987,-0.273242432074733,-0.24664261430768217,-0.3133171149702238,-0.30047889011603923,-0.29186374546633126,-0.2725383285580567,-0.2750284960009539,-0.28894304088398504,-0.27693516754197833,-0.2922031388394867,-0.2955897985364204,-0.3150036322072722,-0.27659212273920714,-0.278455283827185,807
0.175374148450731,0.03271952294365891,0.1312992123163995,0.09573703298449915,0.09471644584588228,0.15305981326833404,0.30474835939251,0.32137918098429735,0.34128367857806363,0.37344637264247843,0.2741670873867814,0.175374148450731,0.23857915871801272,0.18683682286283396,0.3434656718262212,-0.060793069318049425,0.2465143386508506,0.2491213424132845,0.18104716350877115,0.6134417178158855,0.5272388796417157,-0.06555165642320639,0.4143168158107602,0.1884759825125907,0.32655202615153106,0.2053963595077615,0.11762404653330889,0.14789969692397886,0.1332708477390439,0.09157764222309038,0.15147328123449216,8502
-0.3046332543043537,-0.2984236997826351,-0.31023422875021966,-0.2873185456529404,-0.27920805690265676,-0.2919391774739381,-0.31022815546570515,-0.3340823663570827,-0.3416100901209081,-0.30638238037132864,-0.32526745676022645,-0.3046332543043537,-0.3595261268501717,-0.3204081914191246,-0.2706853740143871,-0.28483798548566963,-0.29816176355764856,-0.2985494739115625,-0.28322795256437305,-0.3324167731751886,-0.31765442644683267,-0.31799549206091154,-0.30253563280343676,-0.30318566591821067,-0.3301020033968525,-0.30452360856635985,-0.327552250707155,-0.3306982643490638,-0.3586477271892723,-0.3036846846454987,-0.3080832228579175,234
-0.2931920140005791,-0.28366316167960637,-0.2955219664507909,-0.27886582354165496,-0.2705724342414517,-0.2825523721682382,-0.3004889202677069,-0.31956613281371643,-0.3262780108496563,-0.29817469176786926,-0.3094866519753471,-0.2931920140005791,-0.33298171211693445,-0.30923394593150855,-0.2678644867136453,-0.2743560955054286,-0.28860988883087124,-0.2888725255078749,-0.2767717164014276,-0.3171830275577521,-0.3065664109214691,-0.3000969301647902,-0.292925536105677,-0.2918405650050921,-0.3168112580820524,-0.29417842678271156,-0.3112279398189099,-0.3122172968822707,-0.34223347572373874,-0.29202076531363375,-0.29605091574063314,467
0.2593125560881717,0.1465933663316924,0.22558068743781934,0.09549495025100171,0.13842535392540958,0.22589958189050516,0.37617722138552107,0.535442920342361,0.5156552682321398,0.37170534778719916,0.37839879719588415,0.2593125560881717,0.19180667997753453,0.5130261948175079,0.2941941736399314,0.0454511920925525,0.23769129803784098,0.23990755363325778,0.1814775792529675,0.1404091240331991,0.11512877756841879,0.21650067603663328,0.2135796845502229,0.25214560253641466,0.46608856427885026,0.27871793211946794,0.2355555613765171,0.20661974762515592,0.27393716553088393,0.20485547550373884,0.290944540077853,10377
-0.22829235791685132,-0.20684616354536783,-0.21973725840035707,-0.2176592390890538,-0.21314452278525822,-0.22623154033403894,-0.23807353315745863,-0.25344628262217594,-0.26011836331904553,-0.24461745098165957,-0.230376095082345,-0.22829235791685132,-0.2718449466787074,-0.2337256253203384,-0.24381798963443313,-0.19861457251013057,-0.22929582802749576,-0.2317433297947198,-0.16787653311974762,-0.2714845109146164,-0.26161745025454974,-0.2521469477552999,-0.23144405986715635,-0.22626740455960392,-0.24926625707656705,-0.23298168577532588,-0.25302074702965915,-0.25484033974699427,-0.26671519475634203,-0.22966753660870706,-0.22631528631895273,1551
-0.1297255929832585,-0.14141654974993262,-0.11698795385257792,-0.09966408007017956,-0.13207582872463097,-0.1449482483118878,-0.1506779442292678,-0.1319271539178285,-0.12720747677468894,-0.09372863019079022,-0.10120869053303229,-0.1297255929832585,-0.21190848464947035,-0.08104927998880812,-0.13376577307482715,-0.1281797804253311,-0.13157872745721955,-0.1332879447277182,-0.08925392384654521,-0.1829338965495825,-0.14804683788256706,-0.06513553905356693,-0.14265874090784222,-0.12902846849164756,-0.12834653499681709,-0.1264000055368338,-0.1453854827962611,-0.13063104677250087,-0.17281040730235928,-0.1458688308613312,-0.1299274497342553,3321
-0.2798828772845268,-0.2711513927527279,-0.28315136647876316,-0.2693035555685063,-0.2607935612988578,-0.26969152862439943,-0.2856459512399885,-0.30296373397070475,-0.3078400762919451,-0.27330290812102265,-0.29125695627700227,-0.2798828772845268,-0.32442217141348134,-0.281889909914754,-0.25527706071389084,-0.2643347069678342,-0.2669463317582298,-0.26666556541874875,-0.26816340151750034,-0.30435575535262593,-0.2731317445263658,-0.2798697579815923,-0.2797852903831309,-0.27834522483166163,-0.29749407187696303,-0.2807730210682981,-0.29684555438948945,-0.29686573742402605,-0.3300182188191556,-0.2816341627962093,-0.2835010900376591,700
-0.24233006418054961,-0.25414208547354894,-0.25618676998141776,-0.24785906009285866,-0.24066419027297553,-0.2437857865307277,-0.2360835451963292,-0.22258842089825367,-0.21407282621502882,-0.21477131060544366,-0.24061422938321889,-0.24233006418054961,-0.26206542546119893,-0.2423363674313837,-0.2135404659398047,-0.23878784122101246,-0.24510501026759623,-0.24657061321351617,-0.20618353435322398,-0.2753673176756845,-0.2242401935645616,-0.22737557731343727,-0.22078535236114852,-0.24089268632733427,-0.21537159898821043,-0.2386610899856459,-0.24194570339729957,-0.24726529203531455,-0.2413939851312166,-0.23131460302732776,-0.22735032349033202,1931
-0.29687983516767624,-0.2916295461015003,-0.3027598318263941,-0.2814682129267524,-0.27365512696448235,-0.28271342029848306,-0.3023384384904037,-0.3241441066657162,-0.32460183498077344,-0.3065481922623076,-0.3145024526414813,-0.29687983516767624,-0.3408131999329674,-0.31321066270798364,-0.26386509538503805,-0.2791146104127765,-0.28859803786967175,-0.28881694635303556,-0.27777601980455247,-0.323773161165438,-0.32009356529104627,-0.3156483644966587,-0.2913016773016654,-0.2950994262069812,-0.31927069747241366,-0.296662198923737,-0.3184899318993064,-0.3211623000311691,-0.34458745752305947,-0.2959535565580954,-0.30070858301184,382
0.7865240697821002,0.7257710445720895,0.7936585068033838,0.7361265573297109,0.7032114081150981,0.7261380813067612,0.9560597132586416,0.8392407421032295,0.8346709755127524,0.763435940225033,0.7278315052837181,0.7865240697821002,0.6275955258611567,0.8145829285575694,0.999453610656053,0.6433574937688109,0.7600994441525255,0.7661371671134313,0.6047197277127251,0.8939622151162007,0.13775312994371103,0.7176231370681653,0.5676860599332336,0.7644203094853332,0.793487181402376,0.7959615460860524,0.9543612927994987,0.9344287200510669,0.9271353042775242,0.8613627045257997,0.7820696778973313,20256
-0.20627036891495812,-0.18105708724866612,-0.2017845138902824,-0.19952320763787104,-0.19162691927483233,-0.21102399546377518,-0.21342109406252563,-0.22516715300475984,-0.24784284004399182,-0.19354738856013456,-0.19757107274241023,-0.20627036891495812,-0.23296298706945842,-0.19201939730920678,-0.21043122127054265,-0.20473266310529217,-0.1900750719378312,-0.1887003621025037,-0.21823517519072216,-0.2179185255432022,-0.1520510485137252,-0.15960307090519948,-0.21544585054533333,-0.2045609524232828,-0.22981876944682278,-0.21043042750423907,-0.22761388894336937,-0.2227269725863094,-0.25399096881406796,-0.22284397573156414,-0.21751747036222865,1859
