Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
3.0,6.0,SemiAuto-10,2WD,Gasoline,midsize car,5,4,2024,18.0,27.0,21.0,CADILLAC,CT5 V
3.0,6.0,SemiAuto-10,4WD,Gasoline,midsize car,5,4,2024,18.0,26.0,21.0,CADILLAC,CT5 V
6.2,8.0,Man-6,2WD,Gasoline,midsize car,3,2,2024,13.0,21.0,15.0,CADILLAC,CT5 V
6.2,8.0,SemiAuto-10,2WD,Gasoline,midsize car,3,3,2024,13.0,21.0,16.0,CADILLAC,CT5 V
3.0,6.0,Auto-10,2WD,Diesel,standard SUV,3,4,2024,21.0,27.0,23.0,CADILLAC,Escalade
3.0,6.0,Auto-10,4WD,Diesel,standard SUV,3,4,2024,20.0,26.0,22.0,CADILLAC,Escalade
6.2,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2024,14.0,19.0,16.0,CADILLAC,Escalade
6.2,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2024,14.0,18.0,16.0,CADILLAC,Escalade
6.2,8.0,SemiAuto-10,4WD,Gasoline,standard SUV,3,1,2024,11.0,16.0,13.0,CADILLAC,Escalade V
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2024,95.0,82.0,88.0,CADILLAC,Lyriq
2.0,4.0,SemiAuto-9,2WD,Gasoline,small SUV,7,5,2024,24.0,29.0,26.0,CADILLAC,XT4
2.0,4.0,SemiAuto-9,4WD,Gasoline,small SUV,7,5,2024,23.0,28.0,25.0,CADILLAC,XT4
2.0,4.0,SemiAuto-9,2WD,Gasoline,small SUV,7,5,2024,22.0,29.0,24.0,CADILLAC,XT5
2.0,4.0,SemiAuto-9,4WD,Gasoline,small SUV,7,5,2024,21.0,27.0,23.0,CADILLAC,XT5
3.6,6.0,SemiAuto-9,2WD,Gasoline,small SUV,6,4,2024,19.0,26.0,21.0,CADILLAC,XT5
3.6,6.0,SemiAuto-9,4WD,Gasoline,small SUV,6,4,2024,18.0,26.0,21.0,CADILLAC,XT5
2.0,4.0,SemiAuto-9,2WD,Gasoline,special purpose,6,4,2024,20.0,23.0,21.0,CADILLAC,XT5 Limo
2.0,4.0,SemiAuto-9,4WD,Gasoline,special purpose,6,4,2024,20.0,23.0,21.0,CADILLAC,XT5 Limo
2.0,4.0,SemiAuto-9,2WD,Gasoline,small SUV,7,5,2024,21.0,27.0,23.0,CADILLAC,XT6
2.0,4.0,SemiAuto-9,4WD,Gasoline,small SUV,7,5,2024,21.0,26.0,23.0,CADILLAC,XT6
3.6,6.0,SemiAuto-9,2WD,Gasoline,small SUV,6,4,2024,19.0,26.0,21.0,CADILLAC,XT6
3.6,6.0,SemiAuto-9,4WD,Gasoline,small SUV,6,4,2024,18.0,25.0,21.0,CADILLAC,XT6
2.0,4.0,Auto-9,2WD,Gasoline,small SUV,7,5,2024,22.0,29.0,25.0,CHEVROLET,Blazer
2.0,4.0,Auto-9,4WD,Gasoline,small SUV,7,5,2024,22.0,27.0,24.0,CHEVROLET,Blazer
3.6,6.0,Auto-9,2WD,Gasoline,small SUV,6,5,2024,19.0,26.0,22.0,CHEVROLET,Blazer
3.6,6.0,Auto-9,4WD,Gasoline,small SUV,6,4,2024,18.0,26.0,21.0,CHEVROLET,Blazer
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2024,99.0,84.0,92.0,CHEVROLET,Blazer EV
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2024,103.0,88.0,96.0,CHEVROLET,Blazer EV
3.6,6.0,Man-6,2WD,Gasoline,small car,6,4,2024,16.0,26.0,20.0,CHEVROLET,Camaro
3.6,6.0,SemiAuto-10,2WD,Gasoline,small car,6,5,2024,18.0,29.0,22.0,CHEVROLET,Camaro
6.2,8.0,Man-6,2WD,Gasoline,small car,1,3,2024,14.0,20.0,16.0,CHEVROLET,Camaro
6.2,8.0,Man-6,2WD,Gasoline,small car,1,4,2024,16.0,24.0,19.0,CHEVROLET,Camaro
6.2,8.0,SemiAuto-10,2WD,Gasoline,small car,1,3,2024,13.0,21.0,16.0,CHEVROLET,Camaro
6.2,8.0,SemiAuto-10,2WD,Gasoline,small car,1,4,2024,16.0,26.0,20.0,CHEVROLET,Camaro
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2024,19.0,24.0,21.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,5,2024,20.0,24.0,22.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2024,17.0,20.0,18.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2024,18.0,22.0,20.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2024,18.0,23.0,20.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2024,17.0,17.0,17.0,CHEVROLET,Colorado ZR2
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2024,16.0,16.0,16.0,CHEVROLET,Colorado ZR2 Bison
6.2,8.0,SemiAuto-8,2WD,Gasoline,small car,5,4,2024,16.0,25.0,19.0,CHEVROLET,Corvette
6.2,8.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2024,16.0,24.0,19.0,CHEVROLET,Corvette E-Ray
5.5,8.0,SemiAuto-8,2WD,Gasoline,small car,3,2,2024,12.0,21.0,15.0,CHEVROLET,Corvette Z06
5.5,8.0,SemiAuto-8,2WD,Gasoline,small car,3,2,2024,12.0,19.0,14.0,CHEVROLET,Corvette Z06 Carbon Aero
1.5,4.0,Auto-6,2WD,Gasoline,small SUV,7,6,2024,26.0,31.0,28.0,CHEVROLET,Equinox
1.5,4.0,Auto-6,4WD,Gasoline,small SUV,7,5,2024,24.0,30.0,26.0,CHEVROLET,Equinox
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2024,117.0,99.0,108.0,CHEVROLET,Equinox EV
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2024,17.0,21.0,19.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2024,18.0,22.0,20.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2024,17.0,19.0,18.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2024,18.0,21.0,19.0,CHEVROLET,Silverado
3.0,6.0,Auto-10,2WD,Diesel,pickup,5,5,2024,23.0,29.0,26.0,CHEVROLET,Silverado
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2024,21.0,24.0,23.0,CHEVROLET,Silverado
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2024,23.0,27.0,24.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Ethanol/Gas,pickup,5,4,2024,14.0,17.5,15.5,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Gasoline,pickup,7,3,2024,15.0,19.0,16.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Gasoline,pickup,7,4,2024,16.0,21.0,18.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Gasoline,pickup,7,4,2024,16.0,22.0,18.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Gasoline,special purpose,7,3,2024,15.0,18.0,16.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Ethanol/Gas,pickup,5,3,2024,13.0,16.5,14.5,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Gasoline,pickup,7,3,2024,15.0,19.0,16.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Gasoline,pickup,7,3,2024,15.0,19.0,17.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Gasoline,pickup,7,3,2024,15.0,20.0,17.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Gasoline,special purpose,7,2,2024,14.0,17.0,15.0,CHEVROLET,Silverado
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2024,15.0,20.0,17.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2024,16.0,17.0,16.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2024,16.0,17.0,17.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2024,21.0,23.0,22.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2024,21.0,23.0,22.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
5.3,8.0,Auto-10,4WD,Ethanol/Gas,pickup,5,3,2024,13.0,16.5,14.5,CHEVROLET,Silverado 4WD Mud Terrain Tire
5.3,8.0,Auto-10,4WD,Gasoline,pickup,7,3,2024,15.0,18.0,16.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
5.3,8.0,Auto-10,4WD,Gasoline,pickup,7,3,2024,15.0,18.0,16.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
5.3,8.0,Auto-10,4WD,Gasoline,pickup,7,3,2024,15.0,19.0,16.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,2,2024,14.0,17.0,15.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,67.0,59.0,63.0,CHEVROLET,Silverado EV
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,72.0,62.0,67.0,CHEVROLET,Silverado EV
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2024,20.0,22.0,21.0,CHEVROLET,Silverado ZR2
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,2,2024,14.0,17.0,15.0,CHEVROLET,Silverado ZR2
3.0,6.0,Auto-10,2WD,Diesel,standard SUV,3,4,2024,21.0,27.0,23.0,CHEVROLET,Suburban
3.0,6.0,Auto-10,4WD,Diesel,standard SUV,3,4,2024,20.0,26.0,22.0,CHEVROLET,Suburban
5.3,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2024,15.0,20.0,17.0,CHEVROLET,Suburban
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2024,15.0,18.0,16.0,CHEVROLET,Suburban
6.2,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2024,14.0,20.0,16.0,CHEVROLET,Suburban
6.2,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2024,14.0,18.0,16.0,CHEVROLET,Suburban
3.0,6.0,Auto-10,2WD,Diesel,standard SUV,3,4,2024,21.0,28.0,24.0,CHEVROLET,Tahoe
3.0,6.0,Auto-10,4WD,Diesel,standard SUV,3,4,2024,20.0,26.0,22.0,CHEVROLET,Tahoe
5.3,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2024,15.0,20.0,17.0,CHEVROLET,Tahoe
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2024,14.0,18.0,16.0,CHEVROLET,Tahoe
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2024,15.0,20.0,17.0,CHEVROLET,Tahoe
6.2,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2024,14.0,20.0,16.0,CHEVROLET,Tahoe
6.2,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2024,14.0,18.0,16.0,CHEVROLET,Tahoe
1.3,3.0,Auto-9,4WD,Gasoline,small SUV,7,5,2024,26.0,29.0,27.0,CHEVROLET,Trailblazer
1.3,3.0,CVT,2WD,Gasoline,small SUV,7,6,2024,29.0,33.0,31.0,CHEVROLET,Trailblazer
3.6,6.0,Auto-9,2WD,Gasoline,standard SUV,6,4,2024,18.0,26.0,21.0,CHEVROLET,Traverse Limited
3.6,6.0,Auto-9,4WD,Gasoline,standard SUV,6,4,2024,17.0,25.0,20.0,CHEVROLET,Traverse Limited
1.2,3.0,Auto-6,2WD,Gasoline,station wagon,7,6,2024,28.0,32.0,30.0,CHEVROLET,Trax
3.6,6.0,Auto-9,2WD,Gasoline,minivan,7,5,2024,19.0,28.0,22.0,CHRYSLER,Pacifica
3.6,6.0,Auto-9,4WD,Gasoline,minivan,7,4,2024,17.0,25.0,20.0,CHRYSLER,Pacifica
3.6,6.0,CVT,2WD,Gasoline/Electricity,minivan,7,9,2024,58.0,53.5,56.0,CHRYSLER,Pacifica Hybrid
3.6,6.0,Auto-9,2WD,Gasoline,minivan,7,5,2024,19.0,28.0,22.0,CHRYSLER,Voyager
,Electricity,Auto-1,2WD,Electricity,station wagon,10,10,2024,42.0,42.0,42.0,CRUISE,Origin
3.6,6.0,Auto-8,2WD,Gasoline,standard SUV,7,4,2024,19.0,26.0,21.0,DODGE,Durango
3.6,6.0,Auto-8,4WD,Gasoline,standard SUV,7,4,2024,18.0,25.0,21.0,DODGE,Durango
5.7,8.0,Auto-8,2WD,Gasoline,standard SUV,5,3,2024,14.0,22.0,17.0,DODGE,Durango
5.7,8.0,Auto-8,4WD,Gasoline,standard SUV,5,3,2024,14.0,22.0,17.0,DODGE,Durango
6.2,8.0,Auto-8,4WD,Gasoline,standard SUV,1,1,2024,12.0,17.0,13.0,DODGE,Durango  SRT
6.2,8.0,Auto-8,4WD,Gasoline,standard SUV,1,1,2024,12.0,17.0,13.0,DODGE,Durango  SRT
6.4,8.0,Auto-8,4WD,Gasoline,standard SUV,1,2,2024,13.0,19.0,15.0,DODGE,Durango  SRT
6.4,8.0,Auto-8,4WD,Gasoline,standard SUV,1,2,2024,13.0,19.0,15.0,DODGE,Durango  SRT
2.0,4.0,Auto-9,4WD,Gasoline,small SUV,7,5,2024,21.0,29.0,24.0,DODGE,Hornet
1.3,4.0,Auto-6,4WD,Gasoline/Electricity,small SUV,6,9,2024,53.0,53.0,53.0,DODGE,Hornet PHEV AWD
2.9,6.0,AMS-8,2WD,Gasoline/Electricity,small car,6,5,2024,30.5,35.5,32.5,FERRARI,296 GTB
2.9,6.0,AMS-8,2WD,Gasoline/Electricity,small car,6,5,2024,32.0,35.0,33.0,FERRARI,296 GTS
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,2,2024,12.0,16.0,14.0,FERRARI,812 Competizione
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,2,2024,12.0,16.0,14.0,FERRARI,812 Competizione A
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,1,2024,12.0,16.0,13.0,FERRARI,Daytona SP3
3.9,8.0,AutoMan-8,4WD,Gasoline/Electricity,small car,5,4,2024,30.5,31.5,31.0,FERRARI,F173 HFC
3.9,8.0,AutoMan-8,4WD,Gasoline/Electricity,small car,5,4,2024,30.5,31.5,31.0,FERRARI,F173 HGC
6.5,12.0,AutoMan-8,4WD,Gasoline,standard SUV,6,1,2024,11.0,15.0,12.0,FERRARI,Purosangue
3.9,8.0,AutoMan-8,2WD,Gasoline,small car,6,4,2024,17.0,22.0,19.0,FERRARI,Roma
3.9,8.0,AutoMan-8,2WD,Gasoline,small car,6,4,2024,17.0,22.0,19.0,FERRARI,Roma Spider
3.9,8.0,AutoMan-8,4WD,Gasoline/Electricity,small car,3,4,2024,29.0,32.5,30.5,FERRARI,SF90 Spider
3.9,8.0,AutoMan-8,4WD,Gasoline/Electricity,small car,3,5,2024,33.5,35.5,34.5,FERRARI,SF90 Stradale
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,127.0,104.0,116.0,FIAT,500e
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,121.0,100.0,110.0,FIAT,500e All Season
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,99.0,84.0,92.0,FISKER,Ocean Extreme 20in
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,95.0,83.0,89.0,FISKER,Ocean Extreme 22in
,Electricity,Auto-1,2WD,Electricity,standard SUV,10,10,2024,104.0,81.0,92.0,FISKER,Ocean Sport 20in
,Electricity,Auto-1,2WD,Electricity,standard SUV,10,10,2024,82.0,75.0,79.0,FISKER,Ocean Sport 22in
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,96.0,82.0,89.0,FISKER,Ocean Ultra 20in
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,93.0,80.0,87.0,FISKER,Ocean Ultra 22in
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,4,2024,20.0,21.0,20.0,FORD,Bronco
2.3,4.0,SemiAuto-10,4WD,Gasoline,small SUV,5,4,2024,20.0,21.0,20.0,FORD,Bronco
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,4,2024,19.0,21.0,20.0,FORD,Bronco
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,3,2024,16.0,18.0,17.0,FORD,Bronco Badlands
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,3,2024,17.0,17.0,17.0,FORD,Bronco Badlands
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,3,2024,16.0,18.0,17.0,FORD,Bronco Black Diamond
2.3,4.0,SemiAuto-10,4WD,Gasoline,small SUV,5,4,2024,18.0,18.0,18.0,FORD,Bronco Black Diamond
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,4,2024,18.0,18.0,18.0,FORD,Bronco Black Diamond
3.0,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,2,2024,15.0,16.0,15.0,FORD,Bronco Raptor
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,3,2024,16.0,18.0,17.0,FORD,Bronco Sasquatch
2.3,4.0,SemiAuto-10,4WD,Gasoline,small SUV,5,4,2024,18.0,17.0,18.0,FORD,Bronco Sasquatch
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,3,2024,17.0,17.0,17.0,FORD,Bronco Sasquatch
1.5,3.0,Auto-8,4WD,Gasoline,small SUV,7,5,2024,25.0,29.0,26.0,FORD,Bronco Sport
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,6,5,2024,21.0,26.0,23.0,FORD,Bronco Sport
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,6,5,2024,21.0,28.0,23.0,FORD,Edge
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,6,5,2024,21.0,28.0,23.0,FORD,Edge
2.7,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,4,2024,19.0,25.0,21.0,FORD,Edge
1.5,3.0,Auto-8,2WD,Gasoline,small SUV,7,6,2024,27.0,34.0,30.0,FORD,Escape
1.5,3.0,Auto-8,4WD,Gasoline,small SUV,7,6,2024,26.0,32.0,28.0,FORD,Escape
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,7,5,2024,23.0,31.0,26.0,FORD,Escape
2.5,4.0,CVT,2WD,Gasoline,small SUV,8,7,2024,42.0,36.0,39.0,FORD,Escape HEV
2.5,4.0,CVT,4WD,Gasoline,small SUV,8,7,2024,42.0,36.0,39.0,FORD,Escape HEV
2.5,4.0,CVT,2WD,Gasoline/Electricity,small SUV,8,10,2024,76.5,64.0,70.5,FORD,Escape PHEV
3.5,6.0,SemiAuto-10,2WD,Gasoline,standard SUV,6,4,2024,17.0,23.0,19.0,FORD,Expedition
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,4,2024,16.0,22.0,18.0,FORD,Expedition
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,3,2024,16.0,19.0,17.0,FORD,Expedition Timberline
2.3,4.0,Auto-10,2WD,Gasoline,standard SUV,6,5,2024,21.0,28.0,24.0,FORD,Explorer
2.3,4.0,Auto-10,4WD,Gasoline,standard SUV,6,5,2024,20.0,27.0,23.0,FORD,Explorer
3.0,6.0,Auto-10,2WD,Gasoline,standard SUV,5,4,2024,18.0,26.0,21.0,FORD,Explorer
3.0,6.0,Auto-10,4WD,Gasoline,standard SUV,5,4,2024,18.0,24.0,20.0,FORD,Explorer
3.0,6.0,SemiAuto-10,2WD,Gasoline,standard SUV,5,4,2024,18.0,25.0,20.0,FORD,Explorer
3.0,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,5,4,2024,18.0,24.0,20.0,FORD,Explorer
3.3,6.0,Auto-10,4WD,Ethanol/Gas,standard SUV,6,4,2024,15.0,21.0,17.5,FORD,Explorer FFV
2.3,4.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,4,2024,19.0,22.0,21.0,FORD,Explorer Timberline
2.7,6.0,SemiAuto-10,2WD,Gasoline,pickup,7,4,2024,19.0,25.0,21.0,FORD,F150
2.7,6.0,SemiAuto-10,4WD,Gasoline,pickup,7,4,2024,18.0,23.0,20.0,FORD,F150
3.5,6.0,SemiAuto-10,2WD,Gasoline,pickup,7,4,2024,17.0,25.0,20.0,FORD,F150
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,7,4,2024,16.0,24.0,19.0,FORD,F150
5.0,8.0,SemiAuto-10,2WD,Gasoline,pickup,6,4,2024,16.0,24.0,19.0,FORD,F150
5.0,8.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2024,16.0,24.0,19.0,FORD,F150
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,7,5,2024,22.0,24.0,23.0,FORD,F150 HEV
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,76.0,61.0,68.0,FORD,F150 Lightning
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,78.0,63.0,70.0,FORD,F150 Lightning Extended Range
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,73.0,60.0,66.0,FORD,F150 Lightning Platinum
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,78.0,63.0,70.0,FORD,F150 Lightning Pro Extended Range
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,7,3,2024,14.0,18.0,16.0,FORD,F150 Raptor
5.2,8.0,SemiAuto-10,4WD,Gasoline,pickup,5,1,2024,10.0,15.0,12.0,FORD,F150 Raptor R
2.0,4.0,Auto-8,2WD,Gasoline,pickup,6,5,2024,23.0,30.0,26.0,FORD,Maverick
2.0,4.0,Auto-8,4WD,Gasoline,pickup,6,5,2024,22.0,29.0,25.0,FORD,Maverick
2.5,4.0,CVT,2WD,Gasoline,pickup,7,7,2024,42.0,33.0,37.0,FORD,Maverick HEV
2.0,4.0,Auto-8,4WD,Gasoline,pickup,6,4,2024,20.0,24.0,21.0,FORD,Maverick Tremor
2.3,4.0,Auto-10,2WD,Gasoline,small car,7,5,2024,22.0,33.0,26.0,FORD,Mustang
5.0,8.0,Man-6,2WD,Gasoline,small car,5,3,2024,14.0,23.0,17.0,FORD,Mustang
5.0,8.0,Man-6,2WD,Gasoline,small car,5,4,2024,15.0,23.0,18.0,FORD,Mustang
5.0,8.0,SemiAuto-10,2WD,Gasoline,small car,5,4,2024,15.0,24.0,18.0,FORD,Mustang
5.0,8.0,SemiAuto-10,2WD,Gasoline,small car,5,4,2024,16.0,24.0,19.0,FORD,Mustang
5.0,8.0,Man-6,2WD,Gasoline,small car,5,3,2024,14.0,22.0,17.0,FORD,Mustang Dark Horse
5.0,8.0,SemiAuto-10,2WD,Gasoline,small car,5,3,2024,14.0,22.0,17.0,FORD,Mustang Dark Horse
2.3,4.0,SemiAuto-10,2WD,Gasoline,small car,7,5,2024,21.0,29.0,24.0,FORD,Mustang Performance Pack
2.3,4.0,SemiAuto-10,2WD,Gasoline,pickup,6,5,2024,21.0,25.0,22.0,FORD,Ranger
2.3,4.0,SemiAuto-10,4WD,Gasoline,pickup,6,5,2024,20.0,24.0,22.0,FORD,Ranger
2.7,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2024,19.0,23.0,20.0,FORD,Ranger
3.0,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,3,2024,16.0,18.0,17.0,FORD,Ranger Raptor
,Electricity,Auto-1,4WD,Electricity,midsize car,10,10,2024,105.0,89.0,97.0,GENESIS,Electrified G80
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2024,98.0,83.0,91.0,GENESIS,Electrified GV70
2.5,4.0,SemiAuto-8,2WD,Gasoline,small car,6,5,2024,21.0,29.0,24.0,GENESIS,G70
2.5,4.0,SemiAuto-8,4WD,Gasoline,small car,6,5,2024,20.0,28.0,23.0,GENESIS,G70
2.5,4.0,SemiAuto-8,4WD,Gasoline,large car,5,5,2024,22.0,30.0,25.0,GENESIS,G80
3.5,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2024,17.0,25.0,19.0,GENESIS,G80
3.5,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2024,18.0,26.0,21.0,GENESIS,G90
3.5,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2024,17.0,24.0,20.0,GENESIS,G90 MHEV
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2024,110.0,90.0,100.0,GENESIS,GV60 Advanced (19'' Wheels)
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2024,103.0,86.0,95.0,GENESIS,GV60 Advanced (20'' Wheels)
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2024,97.0,82.0,90.0,GENESIS,GV60 Performance
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2024,125.0,99.0,112.0,GENESIS,GV60 Standard
2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2024,19.0,26.0,22.0,GENESIS,GV70
2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2024,22.0,28.0,24.0,GENESIS,GV70
3.5,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,4,2024,18.0,24.0,20.0,GENESIS,GV70
2.5,4.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,5,2024,20.0,24.0,22.0,GENESIS,GV80
3.5,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2024,18.0,23.0,20.0,GENESIS,GV80
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2024,19.0,23.0,20.0,GMC,Canyon
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2024,17.0,20.0,18.0,GMC,Canyon
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2024,18.0,22.0,19.0,GMC,Canyon
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2024,17.0,17.0,17.0,GMC,Canyon AT4X
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2024,16.0,16.0,16.0,GMC,Canyon AT4X AEV
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,59.0,48.0,53.0,GMC,Hummer EV Pickup
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,58.0,46.0,52.0,GMC,Hummer EV Pickup
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,55.0,45.0,50.0,GMC,Hummer EV Pickup MT Tires
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2024,51.0,43.0,47.0,GMC,Hummer EV Pickup MT Tires
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,59.0,48.0,53.0,GMC,Hummer EV SUV
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,56.0,46.0,51.0,GMC,Hummer EV SUV
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,55.0,45.0,50.0,GMC,Hummer EV SUV MT Tires
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,51.0,43.0,47.0,GMC,Hummer EV SUV MT Tires
